a,b,reltype
Q100153927,Q233371,sibling
Q102036472,Q4330912,mother
Q102176031,Q10318440,child
Q102267466,Q484087,sibling
Q102438283,Q19349259,spouse
Q10265337,Q66250552,child
Q10318440,Q102176031,father
Q103433501,Q12613866,mother
Q103433501,Q624109,mother
Q103433735,Q12613866,father
Q103433735,Q624109,father
Q103438021,Q12611345,father
Q103674070,Q445643,mother
Q103674312,Q445643,father
Q103674530,Q445643,mother
Q103674771,Q445643,mother
Q103675031,Q445643,mother
Q103684216,Q16091081,spouse
Q103684668,Q16091081,father
Q103762788,Q12612881,father
Q103762889,Q12612881,spouse
Q103820474,Q12611701,mother
Q103820496,Q12611701,mother
Q103820499,Q12611590,father
Q104540906,Q12613036,sibling
Q104542739,Q332998,spouse
Q10457763,Q626074,sibling
Q104585577,Q6820578,father
Q104610498,Q61872876,spouse
Q105316438,Q55733700,sibling
Q105705314,Q55728374,sibling
Q1062006,Q41117,sibling
Q1062006,Q489279,father
Q1062006,Q4991767,sibling
Q1062006,Q709975,mother
Q10658709,Q486553,mother
Q10658775,Q368892,child
Q10658775,Q704280,spouse
Q10658795,Q16259836,child
Q106641272,Q625821,mother
Q10665,Q263732,spouse
Q10665,Q271067,sibling
Q10665,Q317824,child
Q10665,Q385795,child
Q10665,Q41117,father
Q10665,Q4330912,child
Q10665,Q463949,father
Q10665,Q463949,mother
Q10665,Q487289,spouse
Q10665,Q56226,child
Q10665,Q705212,spouse
Q10665,Q705218,child
Q10665,Q710805,sibling
Q10665,Q714481,spouse
Q10665,Q77561335,child
Q10665,Q840719,sibling
Q106690638,Q380121,child
Q106690638,Q623881,child
Q106730463,Q21060511,spouse
Q107227356,Q21710217,sibling
Q107264820,Q390099,child
Q107264822,Q12610168,child
Q107337287,Q699513,father
Q107337287,Q709498,sibling
Q107443498,Q16092163,father
Q1075512,Q6862536,spouse
Q107617686,Q12616590,mother
Q107617686,Q72291512,mother
Q107747135,Q487876,spouse
Q107747135,Q56236767,child
Q107805133,Q16090635,spouse
Q107999611,Q1510259,child
Q1080180,Q485517,spouse
Q108045004,Q79404521,sibling
Q10822153,Q12612098,spouse
Q10829234,Q19014039,spouse
Q108391826,Q12587695,child
Q10855139,Q498905,sibling
Q10855787,Q17487449,spouse
Q10855821,Q12588105,father
Q10855822,Q11256848,child
Q10855822,Q6745643,spouse
Q10855915,Q623856,spouse
Q10855929,Q12598177,spouse
Q10855990,Q51029,child
Q108645782,Q4688112,spouse
Q108671938,Q16084762,father
Q10874903,Q485556,spouse
Q108805691,Q43111132,child
Q108852060,Q55728630,father
Q108852060,Q55728630,mother
Q1092288,Q11646457,father
Q10941620,Q16179807,child
Q110456,Q53679453,father
Q11064497,Q486553,mother
Q11064499,Q486553,mother
Q11096031,Q257425,spouse
Q11147186,Q5354230,sibling
Q11251673,Q485604,spouse
Q11256848,Q10855822,mother
Q11266025,Q17172386,spouse
Q11266137,Q12611012,father
Q11266137,Q12611012,mother
Q11266137,Q12615271,child
Q11266137,Q12615272,child
Q11266137,Q14362,spouse
Q11266137,Q21060156,child
Q11266154,Q16090958,child
Q11266309,Q16080034,spouse
Q11266309,Q16177000,child
Q11266502,Q12611590,sibling
Q11266502,Q12611701,sibling
Q11266502,Q12625359,mother
Q11266502,Q494412,father
Q11266502,Q494412,mother
Q11266502,Q624109,sibling
Q11267083,Q12589320,child
Q11267083,Q45785,spouse
Q11270980,Q7276140,sibling
Q11286019,Q12624812,sibling
Q11286019,Q18567207,spouse
Q11286019,Q5731547,father
Q11286457,Q12587372,mother
Q11286457,Q12625079,father
Q11286457,Q12625079,mother
Q11286457,Q624651,spouse
Q11287136,Q313350,spouse
Q11317852,Q7496795,spouse
Q11343022,Q12596321,father
Q11346187,Q16766758,sibling
Q113840,Q171684,spouse
Q11434602,Q294548,mother
Q11434633,Q294548,spouse
Q11447323,Q11598714,spouse
Q11447323,Q44395499,child
Q11464859,Q56256518,spouse
Q11477158,Q11477170,mother
Q11477170,Q11477158,child
Q11477189,Q7385296,sibling
Q11485240,Q12589753,child
Q11485471,Q51029,sibling
Q11499920,Q11556492,spouse
Q11499920,Q296734,father
Q11499920,Q497174,father
Q11521602,Q17158067,sibling
Q11556492,Q11499920,spouse
Q11598714,Q11447323,spouse
Q11625582,Q12618654,child
Q11625582,Q493946,spouse
Q11629173,Q485168,spouse
Q11644701,Q168567,father
Q11644701,Q92686670,mother
Q11646457,Q1092288,child
Q11656104,Q489210,spouse
Q11663968,Q5646626,child
Q11664077,Q12623985,father
Q11664077,Q12623985,mother
Q11668115,Q493930,spouse
Q11668115,Q493946,child
Q11668163,Q704280,child
Q11668218,Q15732940,child
Q11668218,Q493893,child
Q11668218,Q493930,child
Q11682535,Q624401,sibling
Q11704505,Q270687,spouse
Q11739237,Q14552393,sibling
Q11739251,Q31179630,sibling
Q1174767,Q1741580,spouse
Q11766100,Q9165318,child
Q11773664,Q334312,spouse
Q11817362,Q9165318,child
Q1195195,Q496170,sibling
Q12183625,Q378483,sibling
Q12183625,Q497473,mother
Q12183625,Q497507,mother
Q12183625,Q8512758,sibling
Q12183626,Q488697,mother
Q12183626,Q497473,sibling
Q12183626,Q626466,mother
Q12183627,Q488697,mother
Q12183627,Q497473,sibling
Q12183627,Q626466,mother
Q12183628,Q488697,mother
Q12183628,Q497473,sibling
Q12183628,Q626466,mother
Q12344956,Q12605549,father
Q12582983,Q16092562,spouse
Q12583048,Q12604162,child
Q12583245,Q16259836,sibling
Q12583598,Q493930,mother
Q12583598,Q493946,sibling
Q12583609,Q12626021,sibling
Q12583609,Q16181355,sibling
Q12583609,Q16261922,sibling
Q12583609,Q493893,father
Q12583609,Q493893,mother
Q12583609,Q6721098,mother
Q12583773,Q12604162,mother
Q12583773,Q378483,mother
Q12583773,Q626461,sibling
Q12583779,Q6853912,mother
Q12583807,Q12618654,sibling
Q12583807,Q493946,father
Q12583935,Q12626230,sibling
Q12583935,Q469387,spouse
Q12583935,Q485587,father
Q12583935,Q485587,mother
Q12583935,Q6732223,mother
Q12584207,Q6776454,spouse
Q12584872,Q16068635,spouse
Q12585346,Q16177963,father
Q12585524,Q1276156,child
Q12585524,Q16163145,child
Q12585524,Q16163642,father
Q12585524,Q16177963,child
Q12586339,Q302096,spouse
Q12586567,Q56698591,spouse
Q12586767,Q28699529,father
Q12586929,Q12587966,child
Q12587068,Q208203,child
Q12587262,Q16177903,spouse
Q12587265,Q6408665,father
Q12587372,Q11286457,child
Q12587372,Q12588209,father
Q12587372,Q12588209,mother
Q12587372,Q12625079,spouse
Q12587423,Q50603,spouse
Q12587534,Q12610323,child
Q12587691,Q489006,child
Q12587695,Q108391826,father
Q12587695,Q12588950,sibling
Q12587796,Q12588667,child
Q12587913,Q16160132,spouse
Q12587932,Q16080301,child
Q12587936,Q16177593,child
Q12587958,Q12613423,spouse
Q12587966,Q12586929,father
Q12587966,Q16175372,child
Q12587966,Q56433792,child
Q12587966,Q626644,child
Q12588010,Q490114,spouse
Q12588010,Q7336146,father
Q12588010,Q7336146,mother
Q12588056,Q12588583,father
Q12588105,Q10855821,child
Q12588105,Q56698591,child
Q12588105,Q625650,child
Q12588172,Q12590006,spouse
Q12588172,Q7253672,child
Q12588209,Q12587372,child
Q12588209,Q16080217,child
Q12588246,Q27951979,child
Q12588365,Q12966411,child
Q12588400,Q57023836,child
Q12588400,Q57024936,child
Q12588422,Q15725272,child
Q12588486,Q12605541,father
Q12588486,Q12605541,mother
Q12588486,Q12611701,spouse
Q12588486,Q16080234,father
Q12588577,Q623521,father
Q12588578,Q55727984,father
Q12588583,Q12588056,child
Q12588638,Q626718,spouse
Q12588656,Q16080303,father
Q12588656,Q56702008,spouse
Q12588667,Q12587796,father
Q12588692,Q12611911,spouse
Q12588811,Q12611818,spouse
Q12588854,Q486180,spouse
Q12588862,Q12606356,spouse
Q12588946,Q65581103,child
Q12588950,Q12587695,sibling
Q12589040,Q333163,sibling
Q12589044,Q486151,spouse
Q12589061,Q6679200,sibling
Q12589081,Q12610329,spouse
Q12589306,Q6409686,sibling
Q12589318,Q7204311,spouse
Q12589320,Q11267083,father
Q12589320,Q11267083,mother
Q12589320,Q45785,father
Q12589329,Q12618516,father
Q12589329,Q12618516,mother
Q12589329,Q45785,father
Q12589333,Q12618516,father
Q12589333,Q12618516,mother
Q12589333,Q45785,father
Q12589495,Q485905,spouse
Q12589581,Q6956451,sibling
Q12589753,Q11485240,father
Q12589753,Q11485240,mother
Q12590006,Q12588172,spouse
Q12590006,Q7253672,child
Q12590047,Q384293,spouse
Q12590302,Q57156908,father
Q12590406,Q12624327,spouse
Q12590443,Q16219820,sibling
Q12590443,Q242651,father
Q12590443,Q56701926,spouse
Q12590443,Q625650,father
Q12590443,Q625650,mother
Q12592846,Q12618654,sibling
Q12592846,Q493946,mother
Q12593047,Q16259836,sibling
Q12593129,Q277225,child
Q12593132,Q277225,father
Q12594265,Q83434603,father
Q12594268,Q83434603,child
Q12594295,Q7332119,spouse
Q12594317,Q18328683,father
Q12594317,Q56839723,sibling
Q12594317,Q56839751,spouse
Q12594913,Q42407184,sibling
Q12595703,Q61101096,father
Q12595703,Q626438,sibling
Q12595795,Q626273,spouse
Q12595795,Q6781815,child
Q12595849,Q334312,mother
Q12595849,Q469387,sibling
Q12595849,Q485587,sibling
Q12595849,Q493659,sibling
Q12595849,Q699503,sibling
Q12595849,Q699513,sibling
Q12596201,Q6853912,sibling
Q12596202,Q6853912,sibling
Q12596206,Q6853912,sibling
Q12596272,Q6853912,child
Q12596321,Q11343022,child
Q12596572,Q16180796,child
Q12596610,Q12596829,father
Q12596616,Q12611345,child
Q12596616,Q12612881,child
Q12596616,Q16181530,child
Q12596616,Q445643,spouse
Q12596616,Q494412,child
Q12596724,Q6784089,father
Q12596829,Q12596610,child
Q12596862,Q12597340,sibling
Q12597050,Q492756,father
Q12597152,Q22975015,spouse
Q12597152,Q24000291,child
Q12597152,Q24856218,child
Q12597152,Q7137915,father
Q12597193,Q16082602,sibling
Q12597196,Q14425626,father
Q12597196,Q14425626,mother
Q12597196,Q16068605,spouse
Q12597257,Q16081781,child
Q12597340,Q12596862,sibling
Q12597350,Q16079960,child
Q12597420,Q302096,child
Q12597529,Q12597573,child
Q12597529,Q16177650,child
Q12597529,Q56526162,spouse
Q12597529,Q6791544,father
Q12597567,Q12597571,child
Q12597571,Q12597567,father
Q12597573,Q12597529,father
Q12597573,Q56526162,mother
Q12597573,Q56526265,spouse
Q12597726,Q158056,child
Q12597871,Q28699503,sibling
Q12598177,Q10855929,spouse
Q12598177,Q486028,spouse
Q12598213,Q12615582,child
Q12598213,Q12615583,child
Q12598213,Q12615586,child
Q12598213,Q16175491,child
Q12598213,Q468467,spouse
Q12598213,Q488446,child
Q12598213,Q490114,child
Q12598213,Q56435719,child
Q12598213,Q624651,child
Q12598219,Q16190439,sibling
Q12598331,Q16190439,sibling
Q12598934,Q16190439,sibling
Q12601620,Q7451534,sibling
Q12601876,Q12601878,sibling
Q12601878,Q12601876,sibling
Q12601878,Q15294611,father
Q12601920,Q6853912,father
Q12602380,Q491329,spouse
Q12602394,Q485604,mother
Q12602742,Q624726,child
Q12602743,Q489667,sibling
Q12602770,Q16090231,child
Q12603146,Q368892,sibling
Q12603146,Q704280,mother
Q12603218,Q704280,sibling
Q12603832,Q15732940,sibling
Q12603832,Q493893,sibling
Q12603832,Q493930,sibling
Q12604087,Q97339166,child
Q12604156,Q494290,father
Q12604162,Q12583048,father
Q12604162,Q12583773,child
Q12604162,Q378483,spouse
Q12604162,Q498707,child
Q12604162,Q626461,child
Q12604197,Q7848255,spouse
Q12604339,Q494290,father
Q12604506,Q494290,father
Q12604595,Q16160030,child
Q12604649,Q168567,sibling
Q12604838,Q16080266,spouse
Q12604953,Q16091556,spouse
Q12604953,Q85981736,father
Q12604953,Q85981736,mother
Q12605541,Q12588486,child
Q12605541,Q16080234,spouse
Q12605541,Q55728317,child
Q12605541,Q56434241,child
Q12605549,Q12344956,child
Q12606300,Q16085021,sibling
Q12606321,Q493930,father
Q12606321,Q493946,sibling
Q12606356,Q12588862,spouse
Q12606380,Q56812546,father
Q12606380,Q56812605,sibling
Q12606468,Q16190439,sibling
Q12606494,Q15344562,sibling
Q12607574,Q15732940,sibling
Q12607574,Q493893,sibling
Q12607574,Q493930,sibling
Q12607641,Q12615815,mother
Q12607850,Q483344,spouse
Q12607934,Q486374,child
Q12607934,Q490001,spouse
Q12608070,Q12608143,father
Q12608070,Q12608143,mother
Q12608070,Q12610328,mother
Q12608070,Q12612075,spouse
Q12608074,Q48645209,child
Q12608143,Q12608070,child
Q12608143,Q12610328,spouse
Q12608498,Q704568,sibling
Q12609261,Q334312,father
Q12609261,Q469387,sibling
Q12609261,Q485587,sibling
Q12609261,Q493659,sibling
Q12609261,Q699503,sibling
Q12609261,Q699513,sibling
Q12609387,Q704568,child
Q12609551,Q483344,spouse
Q12610164,Q12610168,father
Q12610164,Q12610168,mother
Q12610164,Q390099,sibling
Q12610164,Q56833187,spouse
Q12610164,Q56833272,child
Q12610168,Q107264822,father
Q12610168,Q12610164,child
Q12610168,Q390099,child
Q12610202,Q496634,mother
Q12610256,Q16090681,sibling
Q12610256,Q16171980,father
Q12610256,Q16171980,mother
Q12610262,Q12610328,child
Q12610262,Q17503946,child
Q12610322,Q19599257,father
Q12610323,Q12587534,father
Q12610323,Q12587534,mother
Q12610328,Q12608070,child
Q12610328,Q12608143,spouse
Q12610328,Q12610262,father
Q12610328,Q12610262,mother
Q12610328,Q17503946,sibling
Q12610329,Q12589081,spouse
Q12610391,Q128454,sibling
Q12610403,Q12610447,child
Q12610403,Q16173139,child
Q12610444,Q491240,grandfather
Q12610447,Q12610403,father
Q12610476,Q24861296,father
Q12610476,Q482900,child
Q12610476,Q496634,child
Q12610478,Q496634,father
Q12610479,Q496634,father
Q12610481,Q496634,father
Q12610509,Q27306309,child
Q12610530,Q128454,sibling
Q12610594,Q12963833,sibling
Q12610712,Q378483,mother
Q12610712,Q626461,sibling
Q12610828,Q482917,sibling
Q12610828,Q487528,child
Q12610828,Q487728,father
Q12610828,Q491750,sibling
Q12610845,Q14623809,spouse
Q12610901,Q12619482,spouse
Q12611009,Q12611012,sibling
Q12611009,Q39040353,sibling
Q12611009,Q56815966,father
Q12611012,Q11266137,child
Q12611012,Q12611009,sibling
Q12611012,Q39040353,sibling
Q12611012,Q56815966,father
Q12611257,Q6515011,sibling
Q12611345,Q103438021,child
Q12611345,Q12596616,father
