a,b,reltype
Q100153927,Q233371,sibling
Q102438283,Q19349259,spouse
Q10265337,Q66250552,child
Q103820496,Q12611701,mother
Q104416379,Q4978038,mother
Q104469789,Q485517,sibling
Q104540906,Q12613036,sibling
Q104542739,Q332998,spouse
Q10457763,Q626074,sibling
Q10514933,Q16234741,sibling
Q105704925,Q489867,father
Q105705317,Q269742,child
Q105705503,Q12618258,spouse
Q105705914,Q16767951,sibling
Q105706367,Q490192,mother
Q1060433,Q11223421,spouse
Q1062006,Q41117,sibling
Q1062006,Q489279,father
Q1062006,Q4991767,sibling
Q1062006,Q709975,mother
Q10665,Q263732,spouse
Q10665,Q271067,sibling
Q10665,Q317824,child
Q10665,Q385795,child
Q10665,Q4330912,child
Q10665,Q463949,mother
Q10665,Q487289,spouse
Q10665,Q6762628,spouse
Q10665,Q705212,spouse
Q10665,Q705218,child
Q10665,Q710805,sibling
Q10665,Q714481,spouse
Q10665,Q840719,sibling
Q107109269,Q269742,sibling
Q107109753,Q232285,mother
Q107109753,Q626073,father
Q1075512,Q6862536,spouse
Q107617686,Q12616590,father
Q107747135,Q487876,spouse
Q107999611,Q1510259,child
Q1080180,Q485517,spouse
Q108193090,Q485871,father
Q108195481,Q12612507,father
Q10822153,Q12612098,spouse
Q10829234,Q19014039,spouse
Q108391826,Q12587695,child
Q10855139,Q498905,sibling
Q10855140,Q110115109,father
Q10855787,Q17487449,spouse
Q10855821,Q12588105,father
Q10855821,Q625650,sibling
Q10855822,Q11256848,child
Q10855822,Q6745643,spouse
Q10855843,Q109801469,child
Q10855875,Q137441198,father
Q10855915,Q16177000,spouse
Q10855915,Q623856,spouse
Q10855920,Q55730897,spouse
Q10855929,Q12598177,spouse
Q10855990,Q51029,child
Q10874903,Q485556,spouse
Q1092288,Q11646457,father
Q109354786,Q315484,sibling
Q10941620,Q16179807,child
Q109455355,Q19349718,father
Q109457323,Q439722,sibling
Q109801469,Q10855843,father
Q110115109,Q10855140,child
Q110117754,Q272236,sibling
Q110117754,Q6668980,sibling
Q110124576,Q6685856,sibling
Q110125531,Q6685856,child
Q110125609,Q6685856,sibling
Q11040656,Q625199,child
Q110941547,Q625487,child
Q11096031,Q257425,spouse
Q11097307,Q130217472,father
Q111476092,Q16920011,spouse
Q111705680,Q12615584,father
Q111939793,Q5920126,child
Q111939793,Q907913,child
Q111940059,Q12625419,spouse
Q112021418,Q12619929,father
Q112021444,Q229124,spouse
Q112023765,Q347423,father
Q112027765,Q2856212,father
Q11223421,Q1060433,spouse
Q11233983,Q11458090,mother
Q11242341,Q465083,mother
Q11243216,Q487335,spouse
Q11243402,Q138566545,father
Q11243466,Q12604738,spouse
Q11244078,Q12597730,sibling
Q11244078,Q16178789,father
Q11250148,Q123937759,father
Q112550277,Q624211,spouse
Q11256848,Q10855822,mother
Q11263229,Q489271,child
Q11264690,Q123241995,father
Q11264742,Q122848233,child
Q11264742,Q122848289,child
Q11266025,Q17172386,spouse
Q112660393,Q12594913,child
Q11266137,Q12611012,father
