a,b,reltype
Q100153927,Q233371,sibling
Q104469789,Q485517,sibling
Q104542739,Q332998,spouse
Q10457763,Q626074,sibling
Q105705317,Q269742,child
Q10665,Q263732,spouse
Q10665,Q317824,child
Q10665,Q385795,child
Q10665,Q463949,mother
Q10665,Q487289,spouse
Q107109269,Q269742,sibling
Q107109753,Q232285,mother
Q107109753,Q626073,father
Q107747135,Q487876,spouse
Q1080180,Q485517,spouse
Q108193090,Q485871,father
Q10855915,Q623856,spouse
Q10874903,Q485556,spouse
Q109354786,Q315484,sibling
Q109457323,Q439722,sibling
Q11096031,Q257425,spouse
Q112021444,Q229124,spouse
Q112023176,Q486074,sibling
Q112023765,Q347423,father
Q112550277,Q624211,spouse
Q11266502,Q624109,sibling
Q11286457,Q624651,spouse
Q11287136,Q313350,spouse
Q113490152,Q487885,father
Q113840,Q12612399,child
Q113840,Q171684,spouse
Q115773813,Q624795,father
Q11629173,Q485168,spouse
Q11644701,Q168567,father
Q11647829,Q434562,spouse
Q116763964,Q482615,spouse
Q11682535,Q624401,sibling
Q11704505,Q270687,spouse
Q117433198,Q171684,spouse
Q117434741,Q347423,father
Q118127099,Q625257,spouse
Q119433166,Q347423,father
Q119713819,Q459342,father
Q119714071,Q459342,father
Q121077856,Q625938,father
Q122394708,Q470047,spouse
Q122848289,Q624523,spouse
Q122928283,Q482615,child
Q123156764,Q482867,child
Q125173153,Q482639,father
Q12583172,Q625144,spouse
Q12583935,Q469387,spouse
Q12583935,Q485587,father
Q12584842,Q12587932,grandchild
Q12584842,Q215737,child
Q12586510,Q625212,child
Q12586907,Q486374,father
Q12587932,Q12584842,grandmother
Q12587932,Q215737,father
Q12587966,Q626644,child
Q12588638,Q626718,spouse
Q12588765,Q624322,child
Q12588854,Q486180,spouse
Q12589040,Q333163,sibling
Q12589044,Q486151,spouse
Q12589246,Q165210,father
Q12589492,Q466477,sibling
Q12589495,Q485905,spouse
Q12590047,Q384293,spouse
Q12590443,Q242651,father
Q12593614,Q482991,sibling
Q12595703,Q626438,sibling
Q12595795,Q626273,spouse
Q12595851,Q484380,sibling
Q12595851,Q626438,father
Q12596616,Q445643,spouse
Q12596619,Q625096,spouse
Q12596927,Q484380,child
Q12596927,Q626438,spouse
Q12597217,Q485894,spouse
Q12597420,Q302096,child
Q12597726,Q158056,child
Q12598177,Q486028,spouse
Q12604162,Q378483,spouse
Q12604162,Q626461,child
Q12604649,Q168567,sibling
Q12607850,Q483344,spouse
Q12607934,Q486374,child
Q12607942,Q486079,spouse
Q12609551,Q483344,spouse
Q12610079,Q624515,father
Q12610164,Q390099,sibling
Q12610168,Q390099,child
Q12610215,Q192049,father
Q12610274,Q192049,father
Q12610274,Q625389,mother
Q12610411,Q192111,father
Q12610444,Q491240,grandfather
Q12610476,Q482900,child
Q12610504,Q192049,sibling
Q12610846,Q625096,father
Q12610944,Q487728,father
Q12611345,Q445643,father
Q12611389,Q137292194,grandchild
Q12611389,Q445643,father
Q12611431,Q486074,child
Q12611579,Q624924,spouse
Q12611590,Q624109,sibling
Q12611683,Q486559,sibling
Q12611701,Q624109,sibling
Q12611977,Q208203,spouse
Q12612110,Q485170,child
Q12612144,Q484002,father
Q12612345,Q470047,spouse
Q12612399,Q113840,mother
Q12612399,Q171684,father
Q12612531,Q486374,spouse
Q12612620,Q486262,grandchild
Q12612881,Q445643,father
Q12613069,Q487728,father
Q12613186,Q313968,spouse
Q12613866,Q624109,spouse
Q12613912,Q625199,spouse
Q12614364,Q186500,child
Q12614470,Q186500,sibling
Q12614474,Q379662,father
Q12614710,Q186500,father
Q12615206,Q482694,sibling
Q12615582,Q468467,father
Q12615583,Q468467,father
Q12615586,Q468467,father
Q12615755,Q483218,sibling
Q12616661,Q482413,child
Q12616878,Q486241,father
Q12617843,Q158056,grandfather
Q12619846,Q84040,child
Q126207848,Q483683,child
Q12625359,Q624109,child
Q12625359,Q625257,sibling
Q12625503,Q625257,child
Q12626230,Q485587,father
Q127605666,Q128805,child
Q127813637,Q484024,child
Q127816710,Q128805,child
Q127819773,Q484024,sibling
Q1280778,Q317824,father
Q128454,Q334111,spouse
Q128805,Q127605666,father
Q128805,Q127816710,father
Q129471,Q482783,sibling
Q130212655,Q482867,sibling
Q130376187,Q482738,mother
Q130376188,Q482738,mother
Q130411748,Q623681,sibling
Q131763578,Q347423,spouse
Q131933141,Q625212,child
Q133820861,Q310971,sibling
Q133820861,Q346751,father
Q134294425,Q380681,spouse
Q134302698,Q626739,spouse
Q134316129,Q486177,spouse
Q134367147,Q232449,child
Q134367152,Q232449,child
Q134367214,Q626667,spouse
Q134367247,Q626667,father
Q134411657,Q483362,father
Q134411657,Q624795,child
Q134411774,Q624795,child
Q134411914,Q469432,father
Q135255720,Q379396,spouse
Q13553537,Q484027,sibling
Q13580246,Q334504,spouse
Q13646009,Q626991,sibling
Q136696989,Q626601,sibling
Q137292194,Q12611389,grandmother
Q137299644,Q333042,child
Q137299658,Q484751,child
Q137644901,Q402179,child
Q138048,Q14356,mother
Q138048,Q20859562,sibling
Q138048,Q390099,mother
Q138048,Q7848255,sibling
Q138048,Q7848332,sibling
Q138326686,Q192111,father
Q138326687,Q192111,father
Q14304,Q378483,father
Q14304,Q483255,child
Q14304,Q483467,sibling
Q14304,Q485556,sibling
Q14304,Q486251,child
Q14304,Q626461,sibling
Q14345,Q482738,spouse
Q14356,Q138048,child
Q14356,Q390099,spouse
Q14723581,Q433389,sibling
Q15057674,Q486569,sibling
Q153778,Q391400,sibling
Q153778,Q626491,sibling
Q15666746,Q485308,child
Q158056,Q12597726,father
Q158056,Q12617843,grandchild
Q15971448,Q433389,sibling
Q15971448,Q486706,spouse
Q16068586,Q483216,spouse
Q16080135,Q482815,spouse
Q16080136,Q625212,sibling
Q16080552,Q623737,spouse
Q16082002,Q486134,spouse
Q16084347,Q459342,father
Q16090786,Q483571,spouse
Q16090987,Q485640,sibling
Q16091160,Q485170,father
Q16091306,Q196676,sibling
Q16091539,Q486074,child
Q16091679,Q488025,spouse
Q16092070,Q486151,sibling
Q16092153,Q625938,father
Q16092482,Q624392,father
Q16097635,Q470047,father
Q16098012,Q623681,child
Q16168020,Q482738,child
Q16168961,Q433295,child
Q16171539,Q192111,father
Q16172944,Q626092,child
Q16174033,Q625291,child
Q16175491,Q468467,father
Q16176332,Q624392,father
Q16177272,Q469396,father
Q16177510,Q439722,child
Q16177593,Q625257,child
Q16177787,Q232491,spouse
Q16178678,Q482694,child
Q16179113,Q192049,sibling
Q16179206,Q487728,father
Q16179378,Q475420,spouse
Q16179644,Q625257,sibling
Q16180284,Q378483,father
Q16180284,Q483467,sibling
Q16180284,Q485556,sibling
Q16180284,Q626461,sibling
Q16181530,Q445643,father
Q16181683,Q482738,child
Q16181706,Q461374,spouse
Q16193195,Q484522,sibling
Q16211707,Q208203,father
Q16219820,Q242651,father
Q16219820,Q84040,spouse
Q16261253,Q211648,father
Q16262234,Q379662,sibling
Q165210,Q12589246,child
Q165210,Q624253,spouse
Q1656902,Q269537,child
Q165698,Q18142600,child
Q165698,Q24856057,child
Q16726585,Q192111,father
Q168567,Q11644701,child
Q168567,Q12604649,sibling
Q168567,Q21059072,child
Q168567,Q486599,child
Q168567,Q92684865,spouse
Q169144,Q17401456,father
Q169144,Q488312,father
Q1699586,Q186500,father
Q171684,Q113840,spouse
Q171684,Q117433198,spouse
Q171684,Q12612399,child
Q17172288,Q485170,spouse
Q17346805,Q486847,sibling
Q17401456,Q169144,child
Q1741601,Q269537,child
Q17504093,Q186500,sibling
Q18013379,Q483517,father
Q18142600,Q165698,father
Q181993,Q490822,spouse
Q18642273,Q626113,father
Q18648443,Q625291,spouse
Q18648498,Q626113,father
Q186500,Q12614364,father
Q186500,Q12614470,sibling
Q186500,Q12614710,child
Q186500,Q1699586,child
Q186500,Q17504093,sibling
Q18800,Q485387,spouse
Q18998408,Q380681,child
Q192049,Q12610215,child
Q192049,Q12610274,child
Q192049,Q12610504,sibling
Q192049,Q16179113,sibling
Q192049,Q496634,grandfather
Q192111,Q12610411,child
Q192111,Q138326686,child
Q192111,Q138326687,child
Q192111,Q16171539,child
Q192111,Q16726585,child
Q192111,Q482889,child
Q192111,Q482900,father
Q196676,Q16091306,sibling
Q19941294,Q625291,sibling
Q208203,Q12611977,spouse
Q208203,Q16211707,child
Q20859562,Q138048,sibling
Q21059072,Q168567,father
Q21060153,Q484572,child
Q211648,Q16261253,child
Q211648,Q56839751,child
Q211648,Q56839869,child
Q213079,Q3548661,spouse
Q215737,Q12584842,father
Q215737,Q12587932,child
Q21710516,Q6204338,grandchild
Q21825244,Q484787,spouse
Q2233555,Q444047,father
Q224639,Q31176842,spouse
Q229124,Q112021444,spouse
Q22972967,Q232449,sibling
Q232285,Q107109753,child
Q232285,Q491419,sibling
Q232285,Q626073,spouse
Q232449,Q134367147,mother
Q232449,Q134367152,mother
Q232449,Q22972967,sibling
Q232491,Q16177787,spouse
Q233371,Q100153927,sibling
Q233385,Q28412571,sibling
Q233911,Q464623,sibling
Q236485,Q3365409,spouse
Q237673,Q9006285,spouse
Q23939885,Q625257,father
Q23995055,Q485640,child
Q24000661,Q456609,sibling
Q242651,Q12590443,child
Q242651,Q16219820,child
Q242651,Q625650,spouse
Q246167,Q7848947,spouse
Q246167,Q7849225,child
Q24856057,Q165698,father
Q24859999,Q469387,father
Q24861439,Q624351,mother
Q249469,Q28607727,spouse
Q255420,Q3571994,spouse
Q256932,Q380118,spouse
Q257425,Q11096031,spouse
Q257425,Q334111,child
Q257425,Q464503,spouse
Q257425,Q469432,father
Q257425,Q483010,sibling
Q257425,Q484866,child
Q257425,Q485604,child
Q257425,Q487728,child
Q262520,Q313083,spouse
Q263732,Q10665,spouse
Q263732,Q385795,child
Q263732,Q4330912,child
Q263732,Q54868073,mother
Q263732,Q56226,child
Q269537,Q1656902,mother
Q269537,Q1741601,mother
Q269537,Q562837,spouse
Q269742,Q105705317,mother
Q269742,Q107109269,sibling
Q270687,Q11704505,spouse
Q271067,Q463949,mother
Q271067,Q496004,spouse
Q271067,Q710805,sibling
Q271067,Q77554529,child
Q271067,Q77555945,child
Q271067,Q840719,sibling
Q27906365,Q433383,mother
Q27951694,Q379667,father
Q27951979,Q466477,mother
Q27952219,Q482887,father
Q27953889,Q402179,father
Q28412571,Q233385,sibling
Q28415860,Q486241,father
Q28607727,Q249469,spouse
Q28699036,Q485829,spouse
Q28700176,Q624394,spouse
Q28700404,Q484400,father
Q2947463,Q485574,spouse
Q296734,Q4307061,child
Q296734,Q4307062,child
Q296734,Q486569,child
Q296734,Q497174,spouse
Q296734,Q562683,child
Q302096,Q12597420,father
Q302096,Q494074,father
Q310971,Q133820861,sibling
Q310971,Q346751,father
Q310971,Q79611370,sibling
Q311219,Q5354230,child
Q31176842,Q224639,spouse
Q31178662,Q84040,sibling
Q31178898,Q402179,father
Q313083,Q262520,spouse
Q313350,Q11287136,spouse
Q313968,Q12613186,spouse
Q3140101,Q624491,grandfather
Q315484,Q109354786,sibling
Q317824,Q10665,father
Q317824,Q1280778,child
Q317824,Q385795,sibling
Q317824,Q4330912,sibling
Q317824,Q487289,father
Q317824,Q487289,mother
Q317824,Q56226,sibling
Q317824,Q705218,sibling
Q317824,Q76659518,child
Q318485,Q464574,spouse
Q32059867,Q482817,spouse
Q332998,Q104542739,spouse
Q332998,Q7385485,sibling
Q333042,Q137299644,father
Q333163,Q12589040,sibling
Q334111,Q128454,spouse
Q334111,Q257425,father
Q334111,Q484866,sibling
Q334111,Q487728,sibling
Q334312,Q469387,child
Q334312,Q485587,child
Q334312,Q493659,child
Q334312,Q699503,child
Q334312,Q699513,child
Q334312,Q704568,father
Q334504,Q13580246,spouse
Q3365409,Q236485,spouse
Q3375326,Q486714,sibling
Q339595,Q51029,child
Q346751,Q133820861,child
Q346751,Q310971,child
Q346751,Q79611370,child
Q347423,Q112023765,child
Q347423,Q117434741,child
Q347423,Q119433166,child
Q347423,Q131763578,spouse
Q354638,Q486518,spouse
Q3548661,Q213079,spouse
Q3565110,Q470047,sibling
Q356675,Q56833272,spouse
Q356675,Q56833518,child
Q3571994,Q255420,spouse
Q3615940,Q439435,spouse
Q368516,Q54348,spouse
Q368852,Q490170,spouse
Q368852,Q6781992,spouse
Q368892,Q704280,father
Q378483,Q12604162,spouse
Q378483,Q14304,child
Q378483,Q16180284,child
Q378483,Q483467,child
Q378483,Q485556,child
Q378483,Q488670,child
