a,b,reltype
Q100153927,Q233371,sibling
Q100454741,Q104013199,sibling
Q102176031,Q10318440,child
Q102225741,Q112568439,father
Q102266502,Q112914681,spouse
Q102266502,Q126936619,father
Q102266502,Q126936619,mother
Q102266502,Q32538394,child
Q102267466,Q484087,sibling
Q102311806,Q56251726,spouse
Q102344573,Q22974740,child
Q102438283,Q19349259,spouse
Q103175982,Q104150525,sibling
Q10318440,Q102176031,father
Q103820496,Q12611701,mother
Q104013199,Q100454741,sibling
Q104044292,Q59594051,spouse
Q104150525,Q103175982,sibling
Q104416379,Q135688280,sibling
Q104416379,Q4978038,father
Q104416379,Q4978038,mother
Q104469789,Q485517,sibling
Q104540906,Q12613036,sibling
Q104542739,Q332998,spouse
Q10457763,Q626074,sibling
Q104585577,Q6820578,father
Q104610498,Q61872876,spouse
Q10514933,Q16234741,sibling
Q105258245,Q135371199,sibling
Q105316438,Q55733700,sibling
Q105704925,Q489867,father
Q105704946,Q17486963,father
Q105704946,Q17486963,mother
Q105705314,Q55728374,sibling
Q105705317,Q107109269,child
Q105705317,Q269742,child
Q105705503,Q12618258,spouse
Q105705613,Q12612563,spouse
Q105705900,Q94429593,father
Q105705914,Q16767951,sibling
Q105706047,Q22974712,spouse
Q105706367,Q490192,mother
Q105706367,Q79904342,father
Q105706367,Q79904342,mother
Q105706774,Q134690881,sibling
Q105960413,Q110941701,child
Q105960413,Q113102510,spouse
Q1062006,Q41117,sibling
Q1062006,Q489279,father
Q1062006,Q4991767,sibling
Q1062006,Q709975,mother
Q106207040,Q55732903,sibling
Q106218304,Q106218355,child
Q106218355,Q106218304,father
Q106218355,Q106218304,mother
Q10665,Q263732,spouse
Q10665,Q271067,sibling
Q10665,Q317824,child
Q10665,Q385795,child
Q10665,Q4330912,child
Q10665,Q463949,mother
Q10665,Q487289,spouse
Q10665,Q6762628,spouse
Q10665,Q705212,spouse
Q10665,Q705218,child
Q10665,Q710805,sibling
Q10665,Q714481,spouse
Q10665,Q840719,sibling
Q106730463,Q117289097,spouse
Q107109039,Q97477976,spouse
Q107109269,Q105705317,father
Q107109269,Q105705317,mother
Q107109269,Q269742,sibling
Q107109310,Q12601811,sibling
Q107109409,Q110052658,father
Q107109602,Q19359988,child
Q107109753,Q232285,father
Q107109753,Q232285,mother
Q107109753,Q626073,father
Q107443498,Q16092163,father
Q107494309,Q625007,spouse
Q1075512,Q6862536,spouse
Q107617686,Q12616590,mother
Q107617686,Q72291512,mother
Q107656933,Q493300,spouse
Q107747135,Q487876,spouse
Q107747135,Q56236767,child
Q107805133,Q113490399,mother
Q107805133,Q116652585,father
Q107805133,Q116652585,mother
Q107805133,Q16090635,spouse
Q107999611,Q1510259,child
Q1080180,Q485517,spouse
Q108045004,Q79404521,sibling
Q108193090,Q485871,father
Q108195481,Q12612507,father
Q108391826,Q12587695,child
Q10855139,Q498905,sibling
Q10855140,Q110115109,mother
Q10855787,Q17487449,spouse
Q10855821,Q625650,sibling
Q10855822,Q6745643,spouse
Q10855843,Q109801469,child
Q10855903,Q16090147,sibling
Q10855915,Q623856,spouse
Q10874903,Q485556,spouse
Q108805691,Q43111132,child
Q108852060,Q55728630,mother
Q108855430,Q116286260,spouse
Q109109100,Q61715236,sibling
Q1092288,Q11646457,father
Q109235775,Q8055137,spouse
Q109259136,Q109259270,spouse
Q109259270,Q109259136,spouse
Q109320880,Q16171539,child
Q109320880,Q192111,spouse
Q109320880,Q482889,child
Q109354786,Q315484,sibling
Q109375925,Q88623316,child
Q10941620,Q16179807,child
Q109455355,Q138133863,mother
Q109455355,Q19349718,father
Q109455355,Q19349718,mother
Q109456504,Q116694686,spouse
Q109457323,Q16177510,father
Q109457323,Q439722,sibling
Q109536806,Q122609224,child
Q109546642,Q16080033,father
Q109564635,Q12612132,spouse
Q109651638,Q119717651,spouse
Q109679896,Q21005858,sibling
Q109801469,Q10855843,father
Q110052658,Q107109409,child
Q110114279,Q134367147,father
Q110114279,Q134367152,father
Q110115109,Q10855140,child
Q110116160,Q85984426,father
Q110116160,Q85984426,mother
Q110117644,Q16091843,sibling
Q110117754,Q272236,sibling
Q110117754,Q6668980,sibling
Q110117907,Q625977,mother
Q110118135,Q119613757,child
Q110123936,Q6408647,father
Q110124576,Q6685856,sibling
Q110125531,Q6685856,child
Q110125609,Q6685856,sibling
Q110253203,Q72703135,father
Q110404120,Q115641898,sibling
Q110941547,Q130536812,child
Q110941547,Q14342,child
Q110941547,Q625487,child
Q110941620,Q110941701,spouse
Q110941701,Q105960413,mother
Q110941701,Q110941620,spouse
Q110941701,Q113102510,mother
Q110951880,Q115920567,mother
Q11096031,Q257425,spouse
Q111175072,Q131757948,spouse
Q111175072,Q137753519,father
Q111175072,Q16090635,child
Q111435239,Q19794996,spouse
Q111476092,Q16920011,spouse
Q111515429,Q97204864,sibling
Q111705680,Q12615584,father
Q111744887,Q16080365,spouse
Q111939793,Q111940059,sibling
Q111939793,Q117826932,father
Q111939793,Q117826932,mother
Q111939793,Q117827017,child
Q111939793,Q5920126,child
Q111939793,Q907913,child
Q111940059,Q111939793,sibling
Q111940059,Q117826932,father
Q111940059,Q12625419,spouse
Q111940059,Q16091556,child
Q111990408,Q97199071,mother
Q112021444,Q229124,spouse
Q112023329,Q57027600,sibling
Q112023331,Q112027783,sibling
Q112023331,Q47630454,child
Q112023765,Q117434741,sibling
Q112023765,Q119433166,sibling
Q112023765,Q131763578,mother
Q112023765,Q347423,father
Q112023765,Q347423,mother
Q112023780,Q113490470,father
Q112027765,Q2856212,father
Q112027765,Q94381115,spouse
Q112027783,Q112023331,sibling
Q112027844,Q117133895,child
Q112027870,Q12589280,mother
Q112037991,Q12625401,mother
Q112240041,Q58097409,spouse
Q11244078,Q16178789,father
Q112550277,Q624211,spouse
Q112568439,Q102225741,child
Q11264690,Q123241995,father
Q11264742,Q122848233,child
Q11264742,Q122848289,child
Q11266025,Q17172386,spouse
Q112660393,Q112660455,spouse
Q112660393,Q16091894,sibling
Q112660393,Q42407184,child
Q112660455,Q112660393,spouse
Q112660455,Q16084830,sibling
Q112660455,Q42407184,child
Q11266137,Q21060156,child
Q11266309,Q16080034,spouse
Q11266309,Q16177000,child
Q11266353,Q122367691,sibling
Q11266502,Q494412,father
Q11266502,Q624109,sibling
Q11270980,Q7276140,sibling
Q11271937,Q5115173,sibling
Q112737161,Q29341335,father
Q112766857,Q7137912,spouse
Q112817112,Q12604575,spouse
Q11285292,Q491555,father
Q11286019,Q18567207,spouse
Q11286019,Q5731547,father
Q11286457,Q624651,spouse
Q11287136,Q313350,spouse
Q112914681,Q102266502,spouse
Q112914681,Q32538394,child
Q112967934,Q15985300,sibling
Q112998760,Q119714071,spouse
Q113001490,Q16080013,child
Q113001490,Q7497224,sibling
Q113016052,Q12619615,mother
Q113102499,Q31176611,spouse
Q113102510,Q105960413,spouse
Q113102510,Q110941701,child
Q113107197,Q12617413,spouse
Q113161633,Q21710203,father
Q11317852,Q7496795,spouse
Q11346187,Q16766758,sibling
Q113490152,Q487885,father
Q113490195,Q115528342,spouse
Q113490399,Q107805133,child
Q113490399,Q116652585,spouse
Q113490470,Q112023780,child
Q113570071,Q11646612,child
Q113736989,Q118611042,father
Q113736989,Q118611042,mother
Q113736989,Q120486183,spouse
Q113736989,Q12602751,sibling
Q113840,Q12612399,child
Q113840,Q171684,spouse
Q1142231,Q494334,sibling
Q11477189,Q7385296,sibling
Q114965644,Q114965646,sibling
Q114965646,Q114965644,sibling
Q11499920,Q296734,father
Q11499920,Q497174,mother
Q115011574,Q16091408,father
Q115039848,Q12622026,sibling
Q115134283,Q8032064,spouse
Q11521580,Q7137834,sibling
Q11521602,Q117826933,child
Q11521602,Q17158067,sibling
Q115515624,Q27953288,father
Q115528146,Q19940504,sibling
Q115528193,Q497404,father
Q115528240,Q85985252,spouse
Q115528342,Q113490195,spouse
Q115641898,Q110404120,sibling
Q115738570,Q12597820,child
Q115773790,Q115773794,child
Q115773794,Q115773790,father
Q115773813,Q624795,father
Q115773813,Q88683078,spouse
Q115803565,Q115803858,child
Q115803565,Q21337722,child
Q115803756,Q115803858,spouse
Q115803858,Q115803565,father
Q115803858,Q115803565,mother
Q115803858,Q115803756,spouse
Q115803858,Q21337722,sibling
Q115920567,Q110951880,child
Q116040887,Q58174592,spouse
Q116040887,Q61100689,father
Q116040998,Q61100689,mother
Q116040998,Q97199071,spouse
Q116286260,Q108855430,spouse
Q11629173,Q485168,spouse
Q11644701,Q168567,father
Q11644701,Q92686670,mother
Q116448127,Q12610401,child
Q116448127,Q16097635,spouse
Q116448127,Q24845052,father
Q116456339,Q16173390,child
Q116456341,Q16173390,spouse
Q11646457,Q1092288,child
Q11646612,Q113570071,father
