key,name
Q1033,나이지리아
Q10856065,
Q114,케냐
Q117,가나
Q1246,코소보
Q142,프랑스
Q145,영국
Q148,중화인민공화국
Q15180,소련
Q15242873,소련 민정청
Q155,브라질
Q159,러시아
Q16,캐나다
Q17,일본
Q170072,네덜란드 공화국
Q18097,한국
Q183,독일
Q188712,일본 제국
Q20,노르웨이
Q215,슬로베니아
Q217,몰도바
Q218,루마니아
Q219,불가리아
Q223050,무국적
Q224,크로아티아
Q236,몬테네그로
Q237,바티칸 시국
Q252,인도네시아
Q27,아일랜드
Q28179,조선
Q28208,고려
Q28233,대한제국
Q28278,대한민국 임시정부
Q28456,
Q29,스페인
Q29999,네덜란드 왕국
Q30,미국
Q30623,만주국
Q31,벨기에
Q33,핀란드
Q334,싱가포르
Q34,스웨덴
Q36,폴란드
Q38,이탈리아
Q39,
Q40,오스트리아
Q403,세르비아
Q408,오스트레일리아
Q414,아르헨티나
Q423,조선민주주의인민공화국
Q43,튀르키예
Q482705,대한민국 제5공화국
Q484370,
Q488521,대한민국 제4공화국
Q491559,
Q503585,일제강점기
Q5119004,조선적
Q55,
Q664,뉴질랜드
Q699871,태봉
Q705044,북조선인민위원회
Q7313,
Q739,콜롬비아
Q750,볼리비아
Q8646,홍콩
Q865,중화민국
Q869,태국
Q881,
Q884,대한민국
Q902,방글라데시
Q929,중앙아프리카 공화국
Q96,멕시코
Q974,콩고 민주 공화국
