key,name
Q1033,나이지리아
Q1054923,영국령 홍콩
Q114,케냐
Q117,가나
Q1246,코소보
Q13426199,중화민국 대륙 시기
Q142,프랑스
Q145,영국
Q148,중화인민공화국
Q15180,소련
Q15242873,소련 민정청
Q155,브라질
Q159,러시아
Q16,캐나다
Q17,일본
Q18097,한국
Q183,독일
Q188712,일본 제국
Q20,노르웨이
Q215,슬로베니아
Q217,몰도바
Q218,루마니아
Q219,불가리아
Q223050,무국적
Q224,크로아티아
Q232,카자흐스탄
Q233263,대한민국 제2공화국
Q236,몬테네그로
Q237,바티칸 시국
Q252,인도네시아
Q265,우즈베키스탄
Q27,아일랜드
Q28,헝가리
Q28179,조선
Q28208,고려
Q28233,대한제국
Q28278,대한민국 임시정부
Q28456,
Q29,스페인
Q29520,중국
Q298,칠레
Q29999,네덜란드 왕국
Q30,미국
Q30623,만주국
Q31,벨기에
Q32,룩셈부르크
Q33,핀란드
Q334,싱가포르
Q34,스웨덴
Q36,폴란드
Q38,이탈리아
Q39,스위스
Q40,오스트리아
Q403,세르비아
Q408,오스트레일리아
Q414,아르헨티나
Q423,조선민주주의인민공화국
Q43,튀르키예
Q482705,대한민국 제5공화국
Q484104,재조선미육군사령부군정청
Q484370,조선인민공화국
Q487687,대한민국 제3공화국
Q488521,대한민국 제4공화국
Q490399,국가재건최고회의
Q491559,대한민국 제1공화국
Q503585,일제강점기
Q5119004,조선적
Q664,뉴질랜드
Q699871,태봉
Q705044,북조선인민위원회
Q711,몽골
Q7313,원나라
Q733,파라과이
Q739,콜롬비아
Q750,볼리비아
Q756617,덴마크 왕국
Q79,이집트
Q810,요르단
Q851,사우디아라비아
Q8646,홍콩
Q865,중화민국
Q869,태국
Q878,아랍에미리트
Q878309,리 왕조
Q881,베트남
Q884,대한민국
Q902,방글라데시
Q929,중앙아프리카 공화국
Q96,멕시코
Q974,콩고 민주 공화국
