key,name,gender,birthdate,deathdate,description
Q100153927,김해연,f,19890309,,"South Korean singer, the sister of Taeyeon (of Girls' Generation)"
Q100308760,이희숙,f,19590624,20200718,Korean-born American businesswoman (1959-2020)
Q101183689,한상수,m,19730710,19940101,대한민국의 바둑 기사
Q10129841,곽재구,m,19540101,,Korean writer
Q102036472,"child, name unknown",,19870926,,Kim Yo-jong's second child
Q102098,문근영,f,19870506,,대한민국의 배우
Q102176031,Ki-hang Kim,m,19860831,20090115,Korean-American mathematician (1936-2009)
Q102185081,김범식,m,19680101,20211201,대한민국의 수학자
Q102225741,홍진,m,19440101,,Ph.D. Seoul National University 2000
Q102266502,허명회,m,19550101,,대한민국의 통계학자
Q102267466,조상연,m,19560620,,일본의 바둑 기사
Q102344573,이용훈,m,19810830,,"카이스트 교수, 유니스트 총장"
Q102358017,위봉,m,19260113,,Ph.D. Stanford University 1981
Q102438283,이승원,m,19760410,,"대한민국의 영화 감독, 배우 (1977년 출생)"
Q1026482,정성룡 (야구 선수),m,19640519,,전 해태 타이거즈 소속 선수
Q10265337,Derek Basco,m,20060917,,actor
Q1027411,유옥렬,m,19730301,,Olympic gymnast
Q1029333,송광식,m,19660322,,South Korean pianist
Q10293547,김학규,m,19731101,,
Q10305239,장다연,f,19950101,,South Korean singer
Q10316865,이주형,m,19920101,,대한민국의 바둑 기사
Q103175982,전명식,m,19320101,,Ph.D. The University of Chicago 1976
Q10318440,Linda Kim,f,19860831,,South Korean actress
Q1031888,김소연,f,19700123,,대한민국의 노동운동가
Q1031892,박종선,m,19281210,,"대한민국의 정당인, 기업인"
Q10321830,지해,f,19890514,,South Korean singer (1989-)
Q10323487,박만복,m,19360830,20190926,South Korean volleyball player and coach
Q103433501,이원주,f,19680623,,Hija de él vicepresidente de samsung Lee Jae Yong
Q103433735,이지호,m,19680623,,
Q103438021,Lee Jae-hwan,m,19310620,,
Q103674070,Lee Sook-hee,f,19100212,,
Q103674312,Lee Tae-whi,m,19100212,,
Q103674530,Lee Hye-ja,f,19100212,,
Q103674771,Lee Soon-hee,f,19100212,,
Q103675031,Lee Deok-hee,f,19100212,,
Q103684216,김희재,f,19600319,,
