key,name,gender,birthdate,deathdate,description
Q10265337,Derek Basco,m,20060917,,미국 배우
Q10457763,남궁웅,m,19820604,,대한민국의 축구 지도자
Q10514933,이재권,m,19920810,,대한민국의 축구 선수
Q1062006,김영주,m,19120415,20211201,조선민주주의인민공화국의 정치인 (1920–2021)
Q107409,윤석구,m,18920315,19500101,대한민국의 정치인 (1892–1950)
Q1075512,조치효,m,19700315,,South Korean handball player
Q1080180,송혜교,f,19850919,,대한민국의 배우
Q10822153,선우은숙,f,19500117,,대한민국의 배우
Q10829234,Trấn Thành,m,19850622,,"Vietnamese actor, comedian, businessman, filmmaker and television presenter (born 1987)"
Q10855139,강윤지,f,19800222,,대한민국의 가수 (1982-)
Q10855140,강의석,m,19600101,,한국의 영화 감독이자 무신론자
Q10855787,김규철,m,19670101,,대한민국의 배우
Q10855821,김복동,m,19350311,20000419,대한민국의 군인 출신 정치가 (1933–2000)
Q10855843,김승준,m,20040721,,대한민국의 바둑 기사
Q10855875,김재형,m,19160424,20110410,대한민국의 드라마 연출가 (1936–2011)
Q10855915,김한길,m,19621111,,"대한민국의 소설가, 정치인"
Q10855920,김형석,m,19760522,,South Korean composer
Q10855929,김환기,m,19160101,19740725,대한민국의 서양화가 (1913–1974)
Q10855990,나시모토노미야 이쓰코,f,19011104,19760819,일본의 황족
Q10874903,정안왕후,f,13570709,14120704,조선 정종의 왕비
Q1092288,김성용,m,19551209,,조선민주주의인민공화국의 축구 선수
Q10941620,태병렬,m,19530306,19861229,조선민주주의인민공화국의 군인 겸 정치인
Q110010,신돈,m,13220101,13710101,고려 말의 승려 출신 문신·정치인
Q11040656,윤종용,m,19741009,,대한민국의 기업인
Q110456,김영남,m,19280204,20251103,조선민주주의인민공화국의 정치가 (1928–2025)
Q11096031,귀인 이씨,f,18520908,19700101,고종의 후궁
Q11097307,이원조,m,18780101,,일제강점기의 언론인
Q11223421,히카루,f,19661031,,일본 프로레슬러
Q11242341,미야자키 레이카,f,19581208,,Japanese businessperson
Q11243216,야노 시호,f,19750729,,일본의 여성 모델
Q11243402,박종철,m,19280101,19870114,대한민국의 민주화운동가 (1965–1987)
Q11243466,박철우,m,19850624,,South Korean volleyball player
Q11244078,백낙청,m,19260927,,"대한민국의 영문학자, 문학평론가, 사회운동가"
Q11250148,서경식,m,19220101,20231218,"재일 조선인 법학 교수, 작가"
Q11256848,아이하라 미카,f,19480424,,일본 여배우
Q11263229,우범선,m,18980408,19031124,"조선과 대한제국의 무신 겸 정치가, 우장춘의 아버지 (1857–1903)"
Q11264690,유일한,m,19000101,19710311,"한국의 독립운동가, 대한민국의 기업인, 유한양행 창업주 (1895–1971)"
Q11264742,유진오,m,19300101,19870830,"대한민국의 정치인, 소설가, 법학자 (1906–1987)"
Q11266025,이상훈,m,19800305,,대한민국의 바둑 기사 (1973년생)
Q11266137,이순자,f,19310118,,대한민국의 11-12대 대통령 영부인
Q11266154,이순철,m,19920325,,"대한민국의 야구인, 야구해설가"
Q11266309,이어령,m,19331015,20220226,대한민국의 저술가이자 대학 교수 (1933–2022)
Q11266353,이영훈,m,19570101,,"친일파, 뉴라이트, 경제학자"
Q11266500,이윤우,m,19490710,,South Korean businessperson
Q11266502,이윤형,f,19680623,20051118,기업가 이건희의 자녀
Q11267083,이희호,f,19240106,20190610,대한민국 제 15대 대통령 김대중의 영부인이자 여성운동가 (1922–2019)
Q11267981,임종국,m,19000203,19891112,"대한민국의 역사학자, 문학평론가 (1929–1989)"
Q11270980,조동화,m,19830727,,South Korean professional baseball player
Q11274270,최시형,m,18640804,18980602,"조선 말기의 종교인, 교육자, 사상가 (1827–1898)"
Q11285292,함병춘,m,18721022,19831009,South Korean diplomat
Q11286019,허준호,m,19240508,,대한민국의 배우
Q11286457,현정은,f,19480914,,"대한민국의 기업인, 現 현대그룹 회장"
Q11287136,홍기,f,19190716,20040720,대한민국 제10대 영부인 (1916–2004)
Q11287830,이은주,f,19820525,,대한민국 여배우
Q11287831,이은실,f,19820525,,South Korean actress
Q11287837,황재균,m,19601117,,대한민국의 방송인
Q11317852,최원영,m,19800131,,대한민국의 배우
Q11343022,민준호,m,19370816,,South Korean actor
Q11346187,영민,m,19950424,,South Korean singer and actor
Q113840,프란체스카 도너,f,19000615,19920319,대한민국의 1대.2대.3대 영부인 (1900–1992)
Q11458090,Tomoe Terakoshi,f,19490921,20240225,"Japanese woman, families of victims abducted by North Korea"
Q11477158,최선애,f,19300924,,대한민국의 피아노 연주자
Q11477170,최창화,m,19600101,19950208,South Korean pastor
Q11477175,최규병,m,19990901,,대한민국의 바둑 기사
Q11477189,최영,m,19800603,,대한민국의 종합격투기 선수
Q11485240,윤다훈,m,19871027,,한국의 배우
Q11485471,노리코 히로하시,f,19011104,19850825,일본 공주
Q11499920,문효진,m,19200106,20080317,대한민국의 음악가 (1962-2008)
Q11521580,박형진,m,19870301,,대한민국의 축구 선수
Q11521602,박태원,m,19200108,19860710,North Korean writer (1909-1986)
Q11556492,홍난숙,f,19621203,,American writer
Q11576213,윤학자,f,19090613,19681031,대한민국의 교육인
Q11578233,Hiromi Machiyama,f,19620705,,Japanese broadcast writer
Q11578234,마치야마 도모히로,m,19641209,,Japanese film critic
Q11598714,다케나카 에미코,f,19261025,20250701,"Japanese economist, researchers of gender studies"
Q11629173,최현주,f,19710912,,대한민국 여배우
Q11644701,신동주 (기업인),m,19211103,,대한민국의 기업인
Q11646457,김광호,m,19870226,,재일 한국인 축구 선수
Q11646612,김재구,m,19170527,20211220,대한민국의 바둑 기사 (1938–2021)
Q11647774,김수장,m,19440328,,대한민국의 바둑 기사
Q11656104,마리 세키네,f,19831116,,Japanese talent
Q11661322,Satoki Aoyama,m,19420101,,Japanese oboe player
Q11663968,한승원,m,19701127,,대한민국의 소설가
Q11664077,한홍구,m,19251029,,"대한민국의 역사학자, 사회운동가"
Q11677732,황대준,m,19891220,,재일 한국인 축구 선수
Q11682535,이채원,f,19911217,,대한민국 여배우
Q11739237,김혜성,f,19930309,,North Korean athletics competitor
Q11739251,김수지,f,19880831,,대한민국의 배구 선수
Q1174767,데이비드 호바스,m,19760608,,미국의 일러스트레이터
Q1186566,현상윤,m,19140211,19500915,"Korean philosopher, former president of the Korea University (1893–1950)"
Q11880945,Maris Gothóni,m,19610714,,Finnish poet
Q1195195,천둥,m,19841112,,"대한민국의 가수, 배우"
Q121345032,박상관,m,19981206,,South Korean basketball coach and player
Q12183626,문숙공주,f,13000101,,조선 도조의 왕녀
Q12183627,문혜공주,f,13000101,,조선 도조의 왕녀
Q12183628,문의공주,f,13000101,,조선 도조의 왕녀
Q122138336,전병철,m,19590101,,인제대학교 교수
Q122138472,백진경,f,19260927,,인제대학교 교수
Q122138480,백도형,m,19260927,,숭실대학교 교수
Q122367691,이유미,f,19580121,,김부겸의 부인
Q122394708,이병영,f,18980210,,
Q122394710,조남숙,f,19170327,19670504,역사학자 이병도의 부인
Q122394711,민헌기,m,19310909,20210306,대한민국의 의사
Q122394747,이운경,f,18960101,,Korean (1931 - ?)
Q122394748,이순경,f,19170101,20220818,South Korean woman (1920 - 2022)
Q122609224,한태준,m,19860722,,"인천대학교 교수, 한국 겐트대학교 글로벌캠퍼스 총장"
Q122626021,정규수,m,19480101,,대한민국의 물리학자
Q122641233,최홍라,f,19960123,,South Korean cheerleader
Q122762400,송휴섭,m,19530216,,대한민국의 재료과학자
Q122766915,전항섭,m,19590114,,대한민국의 조각가
Q122766931,김명리,f,19600619,,대한민국의 시인
Q122780589,정혜신,f,19561222,,researcher
Q122848233,유효숙,f,19060513,,
Q122848289,유충숙,f,19221011,,
Q122928283,김수선,m,19620308,,대한민국의 물리학자
Q122945769,Hannah Bahng,f,19971003,,Australian singer and online influencer
Q122945788,김영식,f,19450210,,Minhwa artist
Q123156764,배은심,f,19660829,20220109,
Q123157088,조원,m,19650406,,
Q123157247,박상훈,m,19701207,,대한민국의 촬영 감독
Q123157387,강희제,m,19900205,,South Korean actor
Q123241670,육성철,m,20050718,,South Korean reporter and civil servant
Q123999836,김호기,m,19181025,,"한국과학기술원 교수, 한무숙문학관 관장"
Q123999841,곽승준,m,19590220,,대한민국의 경제학자
Q123999851,곽삼영,m,19590220,,
Q124039356,김홍조,m,19271220,,
Q124039365,김택환,m,19010719,20021026,
Q124328296,백남일,m,18960101,,
Q124458399,이정은,f,20091023,,대한민국의 바둑 기사
Q124458412,이나현,f,20070821,,대한민국의 바둑 기사
Q124512816,박영요,m,19520611,,대한민국의 의사
Q124512848,하숙정,f,19520611,20180522,대한민국의 요리 연구가
Q124709161,문흥모,m,19450303,,South Korean (1920 -
Q124961755,김나경,f,19980927,,대한민국의 가수 (2002년 출생)
Q124962310,박부련,f,19271220,,
Q124962367,안성녀,f,18620506,19540408,
Q125121411,박세기,m,19740529,,대한민국의 축구 선수
Q125173153,오준성,m,19770413,,대한민국의 탁구 선수
Q125251562,Daniel K,m,19911120,,former engineer
Q125449658,곽상언,m,19750101,,"대한민국의 변호사, 국회의원"
Q125473654,강희세,m,19900205,,대한민국 배우
Q125487412,Joana Pak,f,19831221,,wife of Steven Yeun
Q12582730,강광회,m,19931019,,South Korean baseball player and umpire (1968-)
Q12582779,강도한,m,19870826,,South Korean actor
Q12582936,강성종 (1966년),m,19290101,,South Korean politician
Q12582983,강예솔,f,19820406,,대한민국의 배우
Q12583048,강윤성,m,13560622,,Father of Goryeo royalty (fl. 14th century)
Q12583172,강홍식,m,19110402,19711009,"조선민주주의인민공화국의 영화인, 가수 (1902–1971)"
Q12583245,개성후,m,11000101,10620828,Korean prince
Q12583601,경녕군,m,13670524,14580101,prince of Joseon (1395 - 1458)
Q12583609,경덕궁주,f,11270530,,
Q12583773,경순공주,f,13670524,14070816,조선 태조의 왕녀
Q12583779,경안공주,f,13670524,14150101,조선 태종과 원경왕후의 자녀
Q12583807,경원공,m,11810621,,"고려의 왕족, 희종의 셋째아들"
Q12583935,경화궁부인,f,09250101,,princess of Goryeo
Q12584207,고명환,m,19730227,,대한민국의 희극인 출신 배우
Q12584230,고복수,m,19580101,19720210,대한민국의 가수 (1911–1972)
Q12584306,고승덕,m,19270101,,South Korean politician
Q12584350,고영우,m,19910916,,South Korean baseball player (1990-)
Q12584419,고지용,m,19800101,,South Korean singer
Q12584842,곽낙원,f,19220921,19390101,Korean independence activist and mother of Kim Gu (1859–1939)
Q12584850,곽배희,f,19440101,,South Korean sociologist
Q12584872,곽윤상,m,19760204,,대한민국의 성우
Q12585346,구광모,m,19490326,,대한민국의 기업인
Q12585524,구자경 (기업인),m,19450210,20191214,"대한민국의 기업인, 락희화학공업사(現 LG화학) 창업주 (1925-2019)"
Q12585561,구태회,m,19461211,20160507,"대한민국의 기업인, LS전선 명예회장"
Q12585567,구평회,m,19280912,20121020,범LG가
Q12585923,국혜정,f,19390131,,대한민국의 아나운서
Q12586076,권해성,m,19771023,,"대한민국의 배우, 대학 교수"
Q12586158,권진규,m,19270101,19730504,대한민국의 조각가 (1922–1973)
Q12586510,금수현,m,19470925,19920831,South Korean singer
Q12586567,금진호,m,19370101,20240821,대한민국의 정치인 (1932–2024)
Q12586588,금평군 (이의생),m,13570709,,
Q12586767,기철,m,12660101,13560101,고려 후기의 문신
Q12586843,길정우,m,19540831,,South Korean politician
Q12586858,김가은,f,19850907,,대한민국의 배우 (1989년 1월)
Q12586861,김가진,m,19000101,19220704,조선 말기의 문신
Q12586907,김경민 (1955년),m,19180515,,South Korean journalist
Q12586929,김경중,m,18960825,19450427,조선의 문신
Q12586961,김광균,m,19420101,19931123,대한민국의 시인 (1914–1993)
Q12586991,김교신,m,19070101,19320101,"Joseon nobleman, pro-Japanese collaborator (1871 - 1932)"
Q12587068,김기중,m,18911011,19330101,대한제국과 일제강점기의 교육인·육영사업가
Q12587113,김남조,f,19280724,20231010,대한민국의 시인 (1927–2023)
Q12587187,김돈중,m,10750101,11700101,Goryeo civil servant & eunuch (? ~ 1170)
Q12587262,김동현,m,19540915,,"대한민국의 영화배우, 연기자"
Q12587265,김동현,m,19701003,,대한민국의 래퍼
Q12587304,김리나 (1942년),f,19510407,,South Korean academic
Q12587305,김리회,f,19820722,,South Korean ballet dancer
Q12587345,김명자,f,19430101,,South Korean politician and scientist
Q12587372,김문희,f,19050729,,대한민국 학교법인 용문학원 이사장 (1928–2025)
Q12587400,김똥,m,19560101,,대한민국의 정치인
Q12587423,김민지,f,19810225,,대한민국의 아나운서 (1985년 출생)
Q12587472,김병로,m,19130101,19640113,대한민국의 독립운동가 (1887–1964)
Q12587534,김부겸,m,19870118,,"대한민국의 정치인, 행정안전부 장관"
Q12587539,김부일,m,10750101,11320101,"고려의 문신, 김부식의 둘째 형"
Q12587612,김상현,m,19670913,20180418,대한민국의 정치인 (1935–2018)
Q12587691,김성갑,m,19880409,,South Korean baseball player (1962-)
Q12587695,김성곤,m,19140101,,대한민국의 정치인 (1952년생)
Q12587708,김성동 (1954년),m,19280820,,대한민국의 정치인
Q12587796,김세배,m,19550801,20140803,대한민국의 법조인 (1931–2014)
Q12587806,김세중,m,19270925,19860624,대한민국의 조각가 (1928–1986)
Q12587821,김소진,m,19640207,19970422,South Korean journalist (1963-1997)
Q12587863,김수한,m,19541026,20241230,대한민국의 정치인 (1928–2024)
Q12587869,김수희,f,19801224,,대한민국의 가수
Q12587913,김승환,m,19800206,,대한민국의 탁구 선수
Q12587932,김신,m,18760829,20160519,"대한민국의 군인 출신, 정치인 (1922–2016)"
Q12587936,김신석,m,19240625,19480912,"일제 강점기의 기업인, 정치인 (1896–1948)"
Q12587958,김어준,m,19680101,,대한민국의 언론인
Q12587966,김연수,m,19200420,19791204,대한민국의 기업인
Q12587988,김영나,f,19420130,,
Q12588035,김영세 (1950년),m,19840914,,대한민국의 산업 디자이너
Q12588041,김영수 (1935년),m,19760626,20240802,대한민국의 언론인 (1935–2024)
Q12588056,김영욱,m,18980101,20051201,대한민국의 사회 운동가 (1923–2005)
Q12588105,김영한,m,19350311,19800101,일제강점기의 교육자 (1900–1980)
Q12588113,김영환,m,18880918,19540304,"대한민국의 군인, 정치인"
Q12588172,김용림,f,19701231,,대한민국의 배우 및 성우
Q12588209,김용주,m,19281013,19850127,일제 강점기와 대한민국의 기업인 (1905–1985)
Q12588246,김우영 (1886년),m,19290620,19580416,South Korean lawyer (1886 – 1958)
Q12588365,김응수,m,19980829,,대한민국의 배우
Q12588400,김인득,m,19370101,19970710,"대한민국의 기업가, 벽산그룹 창업주"
Q12588422,김인태 (배우),m,19700220,20180912,대한민국의 배우 (1936–2018)
Q12588463,김재경 (가수),f,19940715,,걸그룹 레인보우 출신이자 배우
Q12588486,김재열,m,19390101,,대한민국의 기업인
Q12588541,김정록,m,18710101,19820101,대한민국의 미학자 (1907–1982)
Q12588577,김정준,m,19421203,,대한민국의 야구인 / 김성근의 아버지
Q12588578,김정주,m,19370105,20220228,"대한민국의 기업가, 넥슨 창업주 (1968–2022)"
Q12588583,김정태,m,19230529,19500701,대한민국의 독립운동가
Q12588638,김조이,f,18990925,,"사회주의 운동가, 조봉암의 부인"
Q12588648,김종남,m,18430101,,가야금의 명인
Q12588656,김종량,m,19140220,,전 한양대 총장
Q12588692,김종진,m,19691022,,대한민국의 가수
Q12588765,김준원 (1888년),m,19170929,19690101,
Q12588789,김지민,f,19751225,,대한민국의 코미디언
Q12588796,김지숙,f,19830716,,1990년
Q12588811,김지연,f,19720217,,대한민국의 배우
Q12588836,김진,m,19220921,,대한민국의 기업가
Q12588840,김진 (1980년),f,19861010,,대한민국의 웹툰 작가
Q12588854,김진민,m,19720624,,대한민국의 드라마 연출가 (1972년 출생)
Q12588862,김진수,m,19750610,,대한민국의 배우
Q12588865,김진애,f,19520101,,South Korean politician
Q12588946,김창환,m,20000101,,대한민국의 작곡가
Q12589040,김태우,m,19750526,,대한민국의 배우
Q12589044,김태욱,m,19680625,,대한민국의 가수
Q12589061,김태한 (뮤지컬 배우),m,19740907,,대한민국의 배우
Q12589081,김택진,m,19751226,,대한민국의 기업인
Q12589148,김학철,m,19550213,,대한민국의 배우
Q12589236,김현욱 (정치인),m,19120101,,대한민국의 정치인 (1939–2024)
Q12589246,김현철 (1959년),m,19271220,,South Korean politician (1959-)
Q12589306,김호길,m,19391003,19940430,대한민국의 물리학자 (1933–1994)
Q12589318,김호진,m,19740722,,대한민국의 배우
Q12589320,김홍걸,m,19240106,,대한민국의 정치인
Q12589329,김홍업,m,19240106,20250924,대한민국의 정치인 (1950–2025)
Q12589333,김홍일,m,19240106,20190420,대한민국의 정치인 (1948-2019)
Q12589360,김효,f,19570413,,
Q12589492,나경석,m,18960418,19591231,South Korean businessperson
Q12589495,나경은,f,19720814,,South Korean television presenter
Q12589581,나성용,m,19891003,,South Korean baseball player (1988-)
Q12589753,남경민,f,19641230,,대한민국의 배우
Q12589992,남은,m,13510101,13981014,고려 말기 및 조선 초기의 문신
Q12590006,남일우,m,19400303,20240331,대한민국의 배우 (1938–2024)
Q12590047,남진우,m,19630112,,대한민국의 시인
Q12590302,노건평,m,19460901,,대한민국의 기업인
Q12590399,노승환,m,19570803,20140524,South Korean politician
Q12590406,노영심,f,19670128,,대한민국의 피아노 연주자
Q12590416,노웅래,m,19270905,,대한민국의 기자 출신 정치인
Q12590443,노재헌,m,19350311,,대한민국의 변호사
Q12591493,대명궁부인,f,09551114,,noblewoman; Royal consort of Goryeo
Q12592850,덕천군,m,13570709,14650101,조선 정종의 왕자
Q12593111,도평군 (왕족),,13570709,,
Q12593129,독고성,m,19531213,20040410,대한민국의 배우 (1929–2004)
Q12593132,독고준,m,19531213,,대한민국의 배우
Q12593425,동산원부인,f,08770204,,고려 태조의 제17비
Q12593614,동현배,m,19880518,,대한민국의 배우
Q12594295,류승주,f,19810619,,South Korean musical theatre actress
Q12594317,류진,m,19230101,,대한민국의 기업인
Q12594913,매드클라운,m,19861224,,대한민국의 래퍼
Q12595703,문동환,m,19180602,20190309,"대한민국의 종교인, 사회운동가 (1921–2019)"
Q12595795,문정숙,f,19311006,20000301,대한민국의 배우 (1927–2000)
Q12595813,문창모,m,19290101,20020313,South Korean politician (1907-2002)
Q12595851,문호근,m,19530528,20010517,South Korean pianist
Q12595907,문희상,m,19711005,,대한민국의 제20대 후반기 국회의장
Q12596179,민개,m,13390101,13960101,Goryeo & Joseon civil servant (1360 - 1396)
Q12596201,민무구,m,13650719,,조선 초기의 무신
Q12596202,민무질,m,13650719,,조선 초기의 무신
Q12596204,민변,m,13600101,13770101,고려 시대의 문신
Q12596206,민무회,m,13650719,,조선 전기의 문신
Q12596226,민사평,m,12700101,,고려의 문신
Q12596272,민제,m,13650719,14080101,고려 말기와 조선 초기의 문신
Q12596301,민종유,m,12700101,13240101,고려의 문신
Q12596321,민지환,m,19680512,,대한민국의 배우
Q12596521,박구윤,m,19501201,,대한민국의 음악가
Q12596572,박남정,m,20010801,,"대한민국의 가수, 배우"
Q12596610,박두병,m,18640622,19730804,"대한민국의 기업가, 두산의 창업주 (1910–1973)"
Q12596616,박두을,f,19100212,20000103,삼성그룹 이병철의 배우자 (1907–2000)
Q12596619,박마리아,f,18961220,19600428,South Korean politician
Q12596685,박부양,m,19240820,19740420,일제 강점기의 친일반민족행위자
Q12596724,윤상훈,m,19400607,,대한민국의 가수
Q12596733,박석윤,m,18960101,19501020,일제강점기의 친일반민족행위자 (1898–1950)
Q12596800,박순석,m,20000101,19920227,South Korean politician
