key,name,gender,birthdate,deathdate,description
Q100153927,김해연,f,19980831,,"South Korean singer, the sister of Taeyeon (of Girls' Generation)"
Q100453449,한경,m,,,
Q100454028,현파,m,,19500820,
Q100667250,Kim Pyong-ho,,,,"Editor-in-chief of Rodong Sinmum, North Korean deputy"
Q101112402,Han Hye-song,f,19880802,,North Korean table tennis player (born 1988)
Q101200268,유진,,,,
Q101200487,리광곤,,,,
Q10129841,곽재구,m,19540101,,Korean writer
Q102036472,nom desconegut,,20180101,,Kim Yo-jong's second child
Q102098,문근영,f,19870506,,대한민국의 배우
Q102176031,Ki-hang Kim,m,19360805,20090115,Korean-American mathematician
Q102267466,조상연,m,19411116,,일본의 바둑 기사
Q102438283,이승원,m,19770101,,"대한민국의 영화 감독, 배우, 1977년"
Q1026482,정성룡 (야구 선수),m,19640519,,전 해태 타이거즈 소속 선수
Q10265337,Derek Basco,m,19700829,,actor
Q1027411,유옥렬,m,19730301,,Olympic gymnast
Q1029333,송광식,m,19660322,,South Korean pianist
Q10293547,김학규,m,19730101,,
Q10305239,장다연,f,19950101,,South Korean singer
Q10316865,이주형,m,19920101,,대한민국의 바둑 기사
Q10318440,Linda Kim,f,19860831,,South Korean actress
Q1031888,김소연,f,19700123,,대한민국의 노동운동가
Q1031892,박종선,m,19281210,,"대한민국의 정당인, 기업인"
Q10321830,지해,f,19890514,,South Korean singer (1989-)
Q10323487,박만복,m,19360830,20190926,South Korean volleyball player
Q103433501,이원주,f,20040327,,
Q103433735,이지호,m,20001214,,
Q103438021,Lee Jae-hwan,m,19620101,,
Q103674070,Lee Sook-hee,f,19350822,,
Q103674312,Lee Tae-whi,m,,,
Q103674530,Lee Hye-ja,f,,,
Q103674771,Lee Soon-hee,f,19390101,,
Q103675031,Lee Deok-hee,f,19401128,,
Q103684216,김희재,f,,,
Q103684668,Lee Sun-ho,m,,,
Q103762788,Lee Jae-kwan,m,,,eldest son of Lee Young-ja and Lee Chang-hee
Q103762889,Lee Young-ja,f,,,widow of Lee Chang-hee
