key,name,gender,birthdate,deathdate,description
Q100153927,김해연,f,19890309,,"South Korean singer, the sister of Taeyeon (of Girls' Generation)"
Q102036472,nom desconegut,,19870926,,Kim Yo-jong's second child
Q102176031,Ki-hang Kim,m,19860831,20090115,Korean-American mathematician (1936-2009)
Q102267466,조상연,m,19560620,,일본의 바둑 기사
Q102438283,이승원,m,19760410,,"대한민국의 영화 감독, 배우 (1977년 출생)"
Q10265337,Derek Basco,m,20060917,,actor
Q10323487,박만복,m,19360830,20190926,South Korean volleyball player
Q103433501,이원주,f,19680623,,
Q103433735,이지호,m,19680623,,
Q103438021,Lee Jae-hwan,m,19310620,,
Q103674070,Lee Sook-hee,f,19100212,,
Q103674312,Lee Tae-whi,m,19100212,,
Q103674530,Lee Hye-ja,f,19100212,,
Q103674771,Lee Soon-hee,f,19100212,,
Q103675031,Lee Deok-hee,f,19100212,,
Q103684216,김희재,f,19600319,,
Q103684668,Lee Sun-ho,m,19600319,,
Q103762788,Lee Jae-kwan,m,19330524,,eldest son of Lee Young-ja and Lee Chang-hee
Q103762889,Lee Young-ja,f,19330524,,widow of Lee Chang-hee
Q103820474,김지이,f,19730920,,
Q103820496,김지수,f,19730920,,
Q103820499,임동현,m,19701006,,
Q104540906,이하청,m,19790312,,
Q104542739,강혜정,f,19731215,,"대한민국의 영화 제작자로, 영화 관련 종사자 (1970년)"
Q10457763,남궁웅,m,19820604,,South Korean footballer
Q104585577,진한새,m,19590912,,"대한민국의 방송작가, 각본"
Q104610498,Loïc Gendry,m,19710101,,
Q1046410,이준구,m,19320107,20180430,대한민국의 태권도 선수 사범
Q105316438,임종인,m,19590101,,대한민국의 암호학자
Q10558979,이광종,m,19640401,20160926,South Korean footballer (1964-2016)
Q105705314,김홍은,,19961030,,
Q1062006,김영주,m,19200921,20211201,조선민주주의인민공화국의 정치인
Q106207040,윤지선,f,19790805,,대한민국의 여성학자
Q10658709,순덕왕후,f,10500101,11180921,고려 예종의 왕후
Q10658775,원덕왕후,f,11920210,12390101,고려 강종의 왕후
Q10658795,용의왕후,f,11000101,,고려 정종의 왕후
Q106641272,Esther Mikyung Ghymn,f,19131111,,Asian American literature scholar
Q10665,김정일,m,19870926,20111217,"북한의 2대 최고 지도자, 정치인"
Q106690638,Lee Jong-kun,m,19700712,,actor
Q107109602,이태원,m,19691001,20211024,"대한민국의 영화 제작자, 기업인"
Q107109753,지플랫,m,19681224,,대한민국의 래퍼
Q107227356,유준선,m,19950917,,dancer
Q107264820,Lee Gyeong-ryeong,f,19251129,,
Q107264822,Yuk Yong-pil,m,18930101,,1838
Q107337287,경장태자,m,10000101,,prince Hwangjuwonnang of Goryeo
Q107443498,최재형,m,19291128,,South Korean lawyer and politician
Q1075512,Cho Chi-Hyo,m,19700315,,South Korean handball player
Q107617686,조민,f,19650406,,South Korean physician
Q1076215,Choo Thomas,f,20000101,20130413,Korean-American writer
Q107747135,김윤지,f,19710528,,
Q107805133,김건희,f,19601218,,대한민국의 기업인
Q108045004,이루비,f,19970523,,대한민국의 바둑 기사
Q10822153,선우은숙,f,19500117,,South Korean actress
Q10829234,Trấn Thành,m,19850622,,Vietnamese entertainer
Q108391826,김상영,m,19521106,20040101,South Korean politician
Q10855116,강능수,m,19300221,20150721,North Korean politician and literary critic
Q10855124,강석희,m,19341022,20200816,South Korean composer
Q10855139,강윤지,f,19800222,,South Korean singer
Q10855253,계용묵,m,19040908,19610809,Korean novelist
Q10855780,김경원,m,19360611,20120722,South Korean diplomat (1936-2012)
Q10855787,김규철,m,19670101,,대한민국의 배우
Q10855789,김기룡,m,19400328,20170330,North Korean journalist
Q10855796,김도연,m,18940616,19670719,South Korean politician
Q10855800,김동명,m,19000604,19680121,South Korean poet (1900-1968)
Q10855805,김락희,f,19331111,20130201,politician
Q10855808,김만제,m,19341203,20190131,South Korean politician (1934-2019)
Q10855821,김복동,m,19330305,20000419,대한민국의 정치인
Q10855822,김봉웅,m,19480424,20100710,재일 한국인 극작가
Q10855837,김세련,,19170101,19880910,
Q10855840,김소운,f,19070105,19811102,South Korean poet (1907-1981)
Q10855841,김수임,f,19110101,19500601,
Q10855847,김억,m,18931130,19480101,한국의 시인
Q10855875,김재형,m,19360605,20110410,대한민국의 드라마 연출 감독
Q10855900,김창국,m,19401023,20160406,South Korean lawyer (1940-2016)
Q10855909,김철,m,19260701,19940811,politician
Q10855915,김한길,m,19621015,,대한민국의 정치인
Q10855919,김현옥,m,19261027,19970109,politician
Q10855927,김홍식,,19090301,19740221,대한민국의 정치가
Q10855929,김환기,m,19130227,19740725,painter (1913-1974)
Q10855990,나시모토노미야 이쓰코,f,19011104,19760819,Princess Nashimoto Itsuko of Japan (2 February 1882 –  19 August 1976)
Q10856213,노천명,f,19111111,19570307,Korean writer
Q108645782,Park Eun-kyong,,19670911,,
Q108671938,안영민,m,19330101,,대한민국의 통일운동가
Q10874903,정안왕후,f,13550117,14120704,조선 정종의 왕비
Q108805691,안민영,f,19941023,,대한민국의 영화 배우 (1970년 출생)
Q108852060,남궁선,f,19540101,,대한민국의 영화 감독
Q10891587,전문섭,m,19190101,19981229,조선민주주의인민공화국의 정치인
Q1092288,김성용,m,19551209,,조선민주주의인민공화국의 축구 선수
Q109235775,민용근,m,19840209,,대한민국의 영화 감독
