key,name,gender,birthdate,deathdate,description
Q100146403,염승숙,f,19820101,,South Korean novelist
Q100153927,김해연,f,19980831,,"South Korean singer, the sister of Taeyeon (of Girls' Generation)"
Q100235779,김종철,m,19701015,,대한민국의 정치인
Q100251607,조영자,f,19500108,,South Korean basketball player
Q100251647,조영숙,f,19510806,,South Korean basketball player
Q100255645,구동희,f,19740101,,대한민국의 미술가
Q100256841,Rachel Tseng,f,19980303,,Singaporean swimmer
Q100268445,도진기,m,19670522,,대한민국의 법조인 겸 추리 소설가
Q100308760,이희숙,f,19590624,20200718,Korean-born American businesswoman (1959-2020)
Q100320760,한희선,f,19760101,,대한민국의 번역가
Q100331971,오세화,f,19430101,,South Korean scientist
Q100428190,울프타일라,f,19960601,,"한미 싱어 송 라이터, 힙합 아티스트 및 소셜 미디어 개성"
Q100454741,Lee Seung-Sin,m,20010113,,Rugby union footballer (2001-)
Q100555317,이설,f,19890123,,대한민국의 뮤지컬 배우 (1989년 출생)
Q100587768,김은모,m,19820221,,대한민국의 일본어 번역가
Q100587949,김소영,f,19790101,,대한민국의 일본어 번역가
Q100589506,이종필,m,19800101,,대한민국의 영화 감독
Q100606440,김소연,f,19770101,,대한민국의 일본어 번역가
Q100623651,정유인,f,19940516,,대한민국의 여자 수영 선수
Q100794150,이수담,f,19991109,,대한민국의 가수
Q100794612,진희,f,19980120,,singer
Q100805268,홍의정,f,19820101,,대한민국의 영화 감독
Q100871017,김우민,m,20010824,,대한민국의 남자 수영 선수
Q101063298,이충현,m,19900101,,대한민국의 영화 감독
Q101095868,김영대,m,19771125,,Korean music critic and ethnomusicologist
Q101112402,Han Hye-song,f,19880802,,North Korean table tennis player (born 1988)
Q101161002,카리나,f,20000411,,대한민국의 가수
Q101161289,윈터,f,20010101,,가수
Q101183456,이계훈,m,19570205,,대한민국의 바둑 기사
Q101183579,김종범,m,19590702,,대한민국의 바둑 기사
Q101183689,한상수,m,19730710,19940101,대한민국의 바둑 기사
Q101207120,조경민,f,20000510,,South Korean singer
Q101207563,현은별,f,19980505,,South Korean singer
Q10129841,곽재구,m,19540101,,Korean writer
Q101421724,강대규,m,19740926,,대한민국의 영화 감독
Q101429476,문병권,m,19871115,,대한민국의 바둑 기사
Q101429478,김정선,m,19901026,,대한민국의 바둑 기사
Q101429506,정승현,m,19941012,,대한민국의 바둑 기사
Q101429531,전준학,m,19910122,,대한민국의 바둑 기사
Q101429534,김지우,m,19990326,,대한민국의 바둑 기사
Q101429537,박지영,f,19900303,,대한민국의 바둑 기사 (1990년 출생)
Q101429539,윤현빈,m,19970620,,대한민국의 바둑 기사
Q101429540,심준섭,m,20031223,,대한민국의 바둑 기사
Q101429547,이우람,m,20020513,,대한민국의 바둑 기사
Q101429552,김노경,f,20020915,,대한민국의 바둑 기사
Q101429558,조남균,m,19951128,,대한민국의 바둑 기사
Q101429568,김영광,m,20040714,,대한민국의 바둑 기사
Q101429572,최은규,m,20050319,,대한민국의 바둑 기사
Q101429577,정우진,m,20050603,,대한민국의 바둑 기사
Q101429600,박동주,m,20050316,,대한민국의 바둑 기사
Q101429611,윤성식,m,20000625,,대한민국의 바둑 기사
Q101429643,김유찬,m,20030901,,대한민국의 바둑 기사
Q101431184,주치홍,m,19941025,,대한민국의 바둑 기사
Q101433116,곽원근,m,19980513,,대한민국의 바둑 기사
Q101433183,김세현,m,19980412,,대한민국의 바둑 기사
Q101433262,최진원,m,19980502,,대한민국의 바둑 기사
Q101433338,양민석,m,20010318,,대한민국의 바둑 기사
Q101433618,박종욱,m,19920805,,대한민국의 바둑 기사
Q101433744,정찬호,m,19861008,,대한민국의 바둑 기사
Q101433910,배덕한,m,19890125,,대한민국의 바둑 기사
Q101433954,박상준,m,19970530,,대한민국의 바둑 기사
Q101434080,심해솔,m,19980801,,대한민국의 바둑 기사
Q101508930,김도연,m,19890101,,South Korean footballer (born 1989)
Q101555549,전예진,f,19940421,,South Korean speed skater
Q101920746,이진웅,m,19940915,,타이완의 바둑 기사
Q102033388,Jin-Ah Ahn,f,19690101,,South Korean composer
Q102036472,"child, name unknown",,19870926,,Kim Yo-jong's second child
Q102046827,이상준,m,19650101,,
Q102098,문근영,f,19870506,,대한민국의 배우
Q102105476,변동호,m,19690101,,대한민국의 수학자
Q102105477,김현광,m,19560101,,Ph.D. The Johns Hopkins University 1988
Q102105639,Seongmi Kim,f,19840101,,South Korean composer
Q102111051,김명환,m,19540101,,대한민국의 수학자
Q102116499,Eun-Ji Anna Lee,f,19820101,,South Korean composer
Q102116617,Jungahae Lee,f,19640101,,South Korean composer
Q102119178,Hyunkyung Lim,f,19670101,,South Korean composer
Q102121550,한상근,m,19560101,,Ph.D. The Ohio State University 1987
Q102149494,권길헌,m,19511118,,"Ph.D. Rutgers University, New Brunswick 1983"
Q102155607,금종해,m,19570101,,수학자
Q102165325,최형인,m,19530101,,"Ph.D. University of California, Berkeley 1982"
Q102169602,최하나,f,19920101,,대한민국의 영화 감독
Q102176031,Ki-hang Kim,m,19860831,20090115,Korean-American mathematician (1936-2009)
Q102180065,이용훈,m,19570101,,부산대학교 수학과 교수
Q102181010,Seung-Won Oh,f,19690101,,South Korean composer
Q102185081,김범식,m,19680101,20211201,대한민국의 수학자
Q102188965,박병욱,m,19611002,,South Korean statistician
Q102189271,김병문,m,19620101,,Ph.D. Seoul National University 1997
Q102205190,김영훈,m,19710101,,대한민국의 수학자
Q102211546,서수아,f,19770101,,South Korean composer
Q102218062,서순민,m,19760101,,researcher
