key,name,gender,birthdate,deathdate,description
,,,,,
Q100153927,김해연,f,19980831,,"South Korean singer, the sister of Taeyeon (of Girls' Generation)"
Q100453449,한경,m,,,
Q100454028,현파,m,,19500820,
Q100667250,Kim Pyong-ho,,,,"Editor-in-chief of Rodong Sinmum, North Korean deputy"
Q101112402,Han Hye-song,f,19880802,,North Korean table tennis player (born 1988)
Q101200268,유진,,,,
Q101200487,리광곤,,,,
Q102036472,nom desconegut,,20180101,,Kim Yo-jong's second child
Q102098,문근영,f,19870506,,대한민국의 배우
Q102176031,Ki-hang Kim,m,19360805,20090115,Korean-American mathematician
Q102267466,조상연,m,19411116,,일본의 바둑 기사
Q102438283,이승원,m,19770101,,"대한민국의 영화 감독, 배우, 1977년"
Q1026482,정성룡 (야구 선수),m,19640519,,전 해태 타이거즈 소속 선수
Q10265337,Derek Basco,m,19700829,,actor
Q1027411,유옥렬,m,19730301,,Olympic gymnast
Q1029333,송광식,m,19660322,,South Korean pianist
Q1031888,김소연,f,19700123,,대한민국의 노동운동가
Q1031892,박종선,m,19281210,,"대한민국의 정당인, 기업인"
Q103433501,이원주,f,20040327,,
Q103433735,이지호,m,20001214,,
Q103438021,Lee Jae-hwan,m,19620101,,
Q103674070,Lee Sook-hee,f,19350822,,
Q103674312,Lee Tae-whi,m,,,
Q103674530,Lee Hye-ja,f,,,
Q103674771,Lee Soon-hee,f,19390101,,
Q103675031,Lee Deok-hee,f,19401128,,
Q103684216,김희재,f,,,
Q103684668,Lee Sun-ho,m,,,
Q103762788,Lee Jae-kwan,m,,,eldest son of Lee Young-ja and Lee Chang-hee
Q103762889,Lee Young-ja,f,,,widow of Lee Chang-hee
Q103820474,김지이,f,20010101,,
Q103820496,김지수,f,20020101,,
Q103820499,임동현,m,20070101,,
Q104012876,원도희,,,,
Q104012881,전학철,,,,
Q104012883,전명식,,,,
Q104013045,윤우철,,,,
Q104013106,최정룡,,,,
Q104013138,장세철,,,,
Q104013196,리공필,,,,
Q104013197,리성국,,,,
Q104013430,문일봉,,19430101,20100101,
Q104013475,김승진,,,,
Q104013476,김일철,,,,
Q104013480,김운기,,,,
Q104538821,신홍철,,,,
Q104538888,김병송,,,,
Q104540906,이하청,m,19811124,,
Q104542739,강혜정,f,19701008,,"대한민국의 영화 제작자로, 영화 관련 종사자 (1970년)"
Q10457763,남궁웅,m,19840329,,South Korean footballer
Q104585577,진한새,m,,,"대한민국의 방송작가, 각본"
Q104610498,Loïc Gendry,m,,,
Q1046410,이준구,m,19320107,20180430,대한민국의 태권도 선수 사범
Q104965849,김완수,m,,,North Korean politician
Q105156956,정상학 (정치인),,,,
Q105158530,박정근 (조선민주주의인민공화국의 정치인),,,,
Q105258459,오응창,,,,
Q105258689,장일선,,,,
Q105258779,리자방,,19300101,,North Korean politician
Q105258783,리혁,,,,
Q105258818,림남수,,,,
Q105259144,김석준,,19610101,,
Q105259182,한효연,,,,
Q105316438,임종인,m,19560101,,대한민국의 암호학자
Q105460728,조창희,m,,,
Q10563964,김태서,m,,12570101,
Q105672990,권영진,m,,,조선민주주의인민공화국의 정치인
Q105704227,리용선,,,,
Q105704240,림경숙,f,,,North Korean politician
Q105704441,정연과,,,,
Q105705314,김홍은,,,,
Q105722069,Kyong-Mi Chae,f,19971117,,North Korean association football player
Q105722071,Ok-Ju Son,f,20000307,,North Korean association football player
Q105722072,Sol-Gyong U,f,19960911,,North Korean association football player
Q1058075,최윤,f,19530703,,writer
