key,name,gender,birthdate,deathdate,description
Q100153927,김해연,f,19890309,,"South Korean singer, the sister of Taeyeon (of Girls' Generation)"
Q102176031,Ki-hang Kim,m,19860831,20090115,Korean-American mathematician (1936-2009)
Q102267466,조상연,m,19560620,,일본의 바둑 기사
Q102438283,이승원,m,19760410,,"대한민국의 영화 감독, 배우 (1977년 출생)"
Q10265337,Derek Basco,m,20060917,,actor
Q104044292,이정빈,f,19940414,,타이완의 바둑 기사
Q104542739,강혜정,f,19731215,,"대한민국의 영화 제작자로, 영화 관련 종사자 (1970년)"
Q10457763,남궁웅,m,19820604,,South Korean footballer
Q104585577,진한새,m,19590912,,"대한민국의 방송작가, 각본"
Q104610498,Loïc Gendry,m,19710101,,
Q1046410,이준구,m,19320107,20180430,대한민국의 태권도 선수 사범
Q105316438,임종인,m,19590101,,대한민국의 암호학자
Q1062006,김영주,m,19200921,20211201,조선민주주의인민공화국의 정치인
Q10658709,순덕왕후,f,10500101,11180921,고려 예종의 왕후
Q10658775,원덕왕후,f,11920210,12390101,고려 강종의 왕후
Q10658795,용의왕후,f,11000101,,고려 정종의 왕후
Q10665,김정일,m,19870926,20111217,"북한의 2대 최고 지도자, 정치인"
Q107109602,이태원,m,19691001,20211024,"대한민국의 영화 제작자, 기업인"
Q107443498,최재형,m,19291128,,South Korean lawyer and politician
Q107617686,조민,f,19650406,,South Korean physician
Q1076215,Choo Thomas,f,20000101,20130413,Korean-American writer
Q107656933,뤄더룽,m,19911120,,중국의 바둑 기사
Q107747135,김윤지,f,19710528,,
Q107805133,김건희,f,19601218,,대한민국의 기업인
Q10822153,선우은숙,f,19500117,,South Korean actress
Q10829234,Trấn Thành,m,19850622,,Vietnamese entertainer
Q10855139,강윤지,f,19800222,,South Korean singer
Q10855787,김규철,m,19670101,,대한민국의 배우
Q10855821,김복동,m,19000101,20000419,대한민국의 정치인
Q10855915,김한길,m,19621015,,대한민국의 정치인
Q10855929,김환기,m,19160101,19740725,painter (1913-1974)
Q10855990,나시모토노미야 이쓰코,f,19011104,19760819,Princess Nashimoto Itsuko of Japan (2 February 1882 –  19 August 1976)
Q108805691,안민영,f,19941023,,대한민국의 영화 배우 (1970년 출생)
Q108852060,남궁선,f,19540101,,대한민국의 영화 감독
Q109235775,민용근,m,19840209,,대한민국의 영화 감독
Q109259136,전국향,f,19610101,,대한민국의 배우
Q109354786,박찬경,m,19630823,,"대한민국의 미술가, 미디어 아티스트, 영화 감독"
Q10941620,태병렬,m,19530101,19861229,North Korean general
Q109679896,김재범,m,19540814,,대한민국의 영화 편집자
Q110010,신돈,m,13220101,13710101,"고려 말의 승려 출신 문신, 정치인이다."
Q110115109,백완숙,f,19860825,,
Q110124576,정하민,f,20000425,,대한민국의 골프 선수
Q110125531,김경선,f,20000425,,
Q110125609,정윤석,m,20000425,,
Q110184560,배인규,m,19970707,,"대한민국의 극우 유튜버, 신남성연대 대표"
Q110184575,송시인,f,19900419,,"대한민국의 극우 유튜버, 신남성연대 부대표"
Q11064497,연덕궁주,f,10500101,11390101,고려 인종의 부인
Q11064499,복창원주,f,10500101,11950101,고려 인종의 부인
Q111175072,윤기중,m,19601218,,South Korean economist
Q11147186,Stephanie Hung,f,19740701,,Hong Kong actress
Q11251673,소 다케유키,m,19120525,19850422,"Japanese count, poet (1908-1985)"
Q11256848,아이하라 미카,f,19480424,,Japanese actress
Q11266025,이상훈,m,19800305,,대한민국의 바둑 기사 (1973년생)
Q11266137,이순자,f,19310306,,대한민국의 11-12대 대통령 영부인
Q11266154,이순철,m,19920325,,South Korean baseball player (1961-)
Q11266309,이어령,m,19331015,20220226,대한민국의 저술가이자 대학 교수
Q11266502,이윤형,f,19420109,20051118,기업가 이건희의 자녀
Q11267083,이희호,f,19240106,20190610,대한민국 제 15대 대통령 김대중의 영부인이자 여성운동가
Q11286019,허준호,m,19240508,,대한민국의 배우
Q11286457,현정은,f,19480914,,
Q11287136,홍기,f,19190716,20040720,대한민국 제10대 대통령 최규하의 배우자
Q11287837,황재균,m,19601117,,South Korean baseball player
Q11317852,최원영,m,19800131,,South Korean actor
Q11343022,민준호,m,19370816,,South Korean actor
Q11346187,영민,m,19950424,,South Korean singer
Q113840,프란체스카 도너,f,19000615,19920319,대한민국의 전 영부인
Q11434602,kirikou,f,19230604,,Japanese lawyer
Q11434633,Chiyako Ōyama,f,19230604,20060606,
Q1146912,오순택,m,19320629,20180404,Korean-American actor (1932-2018)
Q11477158,최 선애,f,19300924,,
Q11477189,최영,m,19800603,,대한민국의 종합격투기 선수
Q11485240,윤다훈,m,19871027,,한국의 배우
Q11485471,노리코 히로하시,f,19011104,19850825,일본 공주
Q11499920,문효진,m,19200106,20080317,
Q11521602,박태원,m,19200108,19860710,South Korean writer (1909-1986)
Q1157058,대행,f,19270203,20120522,한국의 승려
Q11598714,Emiko Takenaka,f,19261025,,"Japanese economist, researchers of gender studies."
Q11625582,성평왕후,f,11810621,,고려 희종의 왕후
Q11629173,최현주,f,19710912,,South Korean actress
Q11644701,신동주 (기업인),m,19221004,,Korean/Japanese businessperson
Q11646457,김광호,m,19870226,,조선민주주의인민공화국의 축구 선수
Q11656104,Sekine Mari,f,19831116,,Japanese talent
Q11663968,한승원,m,19701127,,대한민국의 소설가
Q11664077,한홍구,,19251029,,Korean historian
Q11668115,선정왕후,f,11440818,12220101,고려 신종의 왕후
Q11668163,의정왕후,f,11520517,,고려 명종의 왕후
Q11668218,공예왕후,f,11300101,11830101,고려 인종의 왕후
Q11682535,이채원,f,19911217,,South Korean actress
Q11739237,김혜성,f,19930309,,North Korean athletics competitor
Q11739251,김수지,f,19880831,,대한민국의 배구 선수
Q11766100,손소벽,f,18190101,18400131,Korean saint
Q11773664,신혜왕후,f,08770204,09010101,고려 태조의 왕후
Q11817362,최창흡,m,18190101,18391229,Korean martyr and saint
Q1185960,신영규,m,19420330,19960318,North Korean footballer (1942-1996)
Q11880945,Maris Gothóni,m,19610714,,Finnish poet
Q1208809,박승진,m,19410111,20110805,북한의 전 축구 선수
Q12183625,정화공주,f,13351019,,princess of Joseon (posthumously)
Q12183626,문숙공주,f,13000101,,
Q12183627,문혜공주,f,13000101,,
Q12183628,문의공주,f,13000101,,
Q1255834,현승종,m,19190126,20200525,South Korean politician (1919-2020)
Q1255847,황인성,m,19260109,20101011,South Korean politician (1926-2010)
Q1256804,이한기,m,19170905,19950202,politician (1917-1995)
Q1256812,진의종,m,19211213,19950511,South Korean politician (1921-1995)
Q12582983,강예솔,f,19820406,,대한민국의 배우
Q12583048,강윤성,m,13560622,,
Q12583245,개성후,m,11000101,10620828,korean prince
Q12583598,경녕궁주,f,11440818,,princess of Goryeo
Q12583609,경덕궁주,f,11270530,,
Q12583773,경순공주,f,13351019,,조선 태조와 신덕왕후의 자녀
Q12583779,경안공주,f,13650719,14150101,조선 태종과 원경왕후의 자녀
Q12583807,경원공,m,11810621,,
Q12583935,경화궁부인,f,09250101,,princess of Goryeo
Q12584207,고명환,m,19730227,,대한민국의 희극인 출신 배우
Q12584521,고희선,m,19490921,20130825,South Korean politician (1949-2013)
Q12584774,공진항,,19001204,19720513,
Q12584840,곽규석,m,19281122,19990831,South Korean comedian (1928-1999)
Q12584842,곽낙원,,18590101,19390101,
Q12584863,곽영주,m,19240110,19611221,"이승만 정권 경무대 경찰서장(현재 청와대 경호실장), 1961년 사형이 집행된 인물"
Q12584871,곽윤직,m,19251206,20180222,(1925-2018)
Q12584872,곽윤상,m,19760204,,대한민국의 성우
Q12584873,곽의영,,19110528,19920815,South Korean politician (1911-1992)
Q12584874,곽의진,f,19470527,20140525,South Korean poet
Q12584879,곽종원,,19150503,20010827,
Q12584881,곽지균,m,19541110,20100525,South Korean film director and screenwriter (1954-2010)
Q12584886,곽태진,m,19170518,20060412,South Korean politician
Q12585346,구광모,m,19490326,,제4대 LG그룹 회장
Q12585354,구논회,m,19600620,20061105,South Korean politician
Q12585358,구덕환,,18980126,19850512,South Korean politician
Q12585455,구봉서,m,19261105,20160827,"대한민국의 배우, 희극인"
Q12585515,구인환,m,19290101,20191009,South Korean novelist
Q12585522,구임회,f,19190217,20120306,South Korean politician (1919-2012)
Q12585524,구자경,m,19250424,20191214,대한민국의 기업인
Q12585527,구자옥,m,18870330,19501101,
Q12585561,구태회,m,19230624,20160507,"대한민국의 기업인, LS전선 명예회장"
Q12585567,구평회,m,19260630,20121020,"대한민국의 기업인, LG 창업고문"
Q12585579,구흥남,,19140520,19661227,South Korean politician
Q12585852,국정환,m,19430323,20121023,대한민국의 배우
Q12585916,국쾌남,m,19220316,20071115,South Korean politician
Q12586079,권병노,,19030514,19880511,South Korean politician
Q12586110,권오병,,19180101,19750507,South Korean politician
Q12586118,권오훈 (1911년),m,19110101,19510126,South Korean politician
Q12586131,권이담,,19291015,20161024,
Q12586134,권익현,m,19340217,20170604,South Korean politician and military officer
Q12586148,권중동,m,19320910,20211126,South Korean politician
Q12586149,권중돈,,19121117,19850627,South Korean politician
Q12586158,권진규,m,19220407,19730504,South Korean sculptor
Q12586162,권태술,m,19030101,20000101,
Q12586185,권환,,19030106,19540730,
Q12586186,권희덕,f,19560410,20180316,South Korean voice actress
Q12586339,근비 이씨,f,13650802,,고려 우왕의 왕후
Q12586510,금수현,,19190722,19920831,
Q12586567,금진호,m,19370101,,대한민국의 정치인
Q12586569,금창태,m,19380101,20210205,South Korean journalist
Q12586767,기철,m,12660101,13560101,Yuan dynasty person CBDB = 104068
Q12586820,길달호,m,19431202,20200911,대한민국의 남자 배우
Q12586833,길영희,f,19001130,19840301,
Q12586834,길옥윤,,19270227,19950317,Zainichi Korean songwriter
Q12586836,길은정,f,19610808,20050107,South Korean singer
Q12586840,길전식,m,19241027,20111221,South Korean politician (1924-2011)
Q12586847,길창덕,m,19300110,20100130,
Q12586862,김각중,m,19250226,20120317,
Q12586863,김갑,m,18890101,19330101,
Q12586866,김갑수 (법조인),,19120307,19950126,South Korean politician
Q12586868,김갑태,,19240221,19521008,
Q12586909,김경배 (1895년),m,18941005,19650417,Korean politician
Q12586914,김경수 (성우),m,19690118,20120315,South Korean voice actor
Q12586929,김경중,m,18960101,19450427,조선의 문신
Q12586932,김경진,m,19200908,19521011,군인
Q12586953,김관식 (시인),,19340510,19700830,
Q12586956,김관진 (성우),m,19650916,20150115,South Korean voice actor
Q12586961,김광균,m,19140119,19931123,South Korean poet (1914-1993)
Q12586969,김광수,m,19620101,20180306,전 NICE그룹 회장
Q12586975,김광일 (1939년),m,19390911,20100524,South Korean politician
Q12586976,김광준 (정치인),,19151115,19710224,South Korean politician
Q12586990,김교중,f,19160101,19500101,South Korean politician
Q12587005,김국태 (소설가),m,19380604,20070529,
Q12587014,김규동,,19250213,20110928,시인
Q12587020,김규식 (북로군정서),,18800827,19310410,
Q12587044,김기림,m,19080511,20000101,South Korean poet
Q12587055,김기승,,19090101,20000101,대한민국의 서예가
Q12587068,김기중,m,18911011,19330101,조선의 문신
Q12587069,김기진,m,19030629,19850508,(1903-1985)
Q12587083,김기형 (1925년),m,19250922,20160613,South Korean politician (1925-2016)
Q12587091,김길창,,18921111,19770101,
Q12587092,김길호,m,19350217,20170206,South Korean film actor (1935-2017)
Q12587104,김남수,m,19220101,20201227,"대한민국의 침술사, 기업인 (1915년 출생)"
Q12587114,김남주 (시인),m,19461016,19940213,대한민국의 시인
Q12587121,김달삼,m,19230804,19500320,남조선 혁명가
Q12587130,김대두,m,19491011,19761228,executed South Korean serial killer (1949-1976)
Q12587151,김대현,m,19620616,19880827,South Korean baseball player (1962-1988)
Q12587162,김덕규,m,19410309,20200409,South Korean politician (1941-2020)
Q12587174,김도산,m,18910101,19210101,South Korean film director (1891-1921)
Q12587182,김도태,m,18910911,19561226,
Q12587187,김돈중,m,11190101,11700101,
Q12587212,김동성 (1890년),m,18900425,19690822,politician (1890-1969)
Q12587222,김동영 (정치인),m,19361223,19910819,South Korean politician (1936-1991)
Q12587228,김동욱 (1909년),m,19090101,19890325,South Korean politician
Q12587234,김동원,m,18840201,19510320,일제강점기 교육인
Q12587252,김동철 (야구 선수),m,19600605,19830401,South Korean baseball player (1960-1983)
Q12587253,김동하,,19200415,19931203,"친일반민족행위자, 군인"
Q12587262,김동현,m,19540915,,"대한민국의 영화배우, 연기자"
Q12587265,김동현,m,19701003,,"대한민국의 방송인, 래퍼"
Q12587270,김동화 (승려),,19020101,19800101,
Q12587274,김동휘,m,19320101,19831009,South Korean diplomat
Q12587287,김두헌,m,19031227,19811022,
Q12587299,김득황,m,19151007,20110518,
Q12587304,김리나 (1942년),f,19510407,,
Q12587319,김말봉,f,19010403,19610209,
Q12587322,김맹곤,m,19451020,20180802,South Korean politician (1945-2018)
Q12587328,김명규 (1942년),,19420201,20190430,
Q12587335,김명수 (1906년),m,19060101,19861012,South Korean politician
