key,name,gender,birthdate,deathdate,description
Q100153927,김해연,f,19890309,,"South Korean singer, the sister of Taeyeon (of Girls' Generation)"
Q102036472,"child, name unknown",,19870926,,Kim Yo-jong's second child
Q102176031,Ki-hang Kim,m,19860831,20090115,Korean-American mathematician (1936-2009)
Q102225741,홍진,m,19440101,,Ph.D. Seoul National University 2000
Q102266502,허명회,m,19550101,,대한민국의 통계학자
Q102267466,조상연,m,19560620,,일본의 바둑 기사
Q102311806,류성호,m,19710101,,Ph.D. New York University 2007
Q102344573,이용훈,m,19810830,,"카이스트 교수, 유니스트 총장"
Q102358017,위봉,m,19260113,,Ph.D. Stanford University 1981
Q102438283,이승원,m,19760410,,"대한민국의 영화 감독, 배우 (1977년 출생)"
Q10265337,Derek Basco,m,20060917,,미국 배우
Q103175982,전명식,m,19320101,,Ph.D. The University of Chicago 1976
Q103433501,이원주,f,19680623,,Hija de él vicepresidente de samsung Lee Jae Yong
Q103433735,이지호,m,19680623,,
Q103438021,Lee Jae-hwan,m,19310620,,
Q103674070,Lee Sook-hee,f,19100212,,
Q103674312,Lee Tae-whi,m,19100212,,
Q103674530,Lee Hye-ja,f,19100212,,
Q103674771,Lee Soon-hee,f,19100212,,
Q103675031,Lee Deok-hee,f,19100212,,
Q103684216,김희재,f,19600319,,
Q103684668,Lee Sun-ho,m,19600319,,
Q103762788,Lee Jae-kwan,m,19330524,,eldest son of Lee Young-ja and Lee Chang-hee
Q103762889,Lee Young-ja,f,19330524,,widow of Lee Chang-hee
Q103820474,김지이,f,19730920,,기업인 이서현의 딸
Q103820496,김지수,f,19730920,,기업인 이서현의 딸
Q103820499,임동현,m,19701006,,
Q104013199,Lee Seung Hyok,m,20010113,,Rugby union footballer (1999-)
Q104044292,이정빈,f,19940414,,타이완의 바둑 기사
Q104150525,전무식,m,19441203,20040101,South Korean chemist
Q104416379,이현중,m,19651225,,대한민국의 농구 선수 (2000-)
Q104469789,송슬기,f,19850919,,대한민국의 의학자
Q104524450,Radford Sechrist,m,19810101,,"animator, creator of Kipo and the Age of Wonderbeasts"
Q104540906,이하청,m,19790312,,South Korean fashion designer
Q104542739,강혜정,f,19731215,,"대한민국의 영화 제작자로, 영화 관련 종사자 (1970년)"
Q10457763,남궁웅,m,19820604,,대한민국의 축구 지도자
Q104585577,진한새,m,19590912,,"대한민국의 방송작가, 각본"
Q104610498,Loïc Gendry,m,19710101,,
Q10514933,이재권,m,19920810,,대한민국의 축구 선수
Q105258245,양재민,m,19970308,,South Korean basketball player
Q105316438,임종인,m,19590101,,대한민국의 암호학자
Q105704925,김건형,m,19690523,,대한민국의 야구 선수
Q105704946,김다현,f,19670928,,"대한민국의 트로트 가수, 국악인"
Q105705314,김홍은,f,19961030,,대한민국의 배우
Q105705317,김화영,f,19791011,,대한민국의 여자 배우
Q105705503,박보경,f,19770913,,대한민국의 배우
Q105705613,박치열,m,19800512,,
Q105705900,안인산,m,19680101,,대한민국의 야구 선수
Q105705914,안태환,m,19920501,,대한민국 배우
Q105706047,육소영,f,19830219,,대한민국의 배우
Q105706367,임수연,f,19610927,,"South Korean singer, daughter of singer Joo Hyun-mi"
Q105706774,함준후,m,19861125,,South Korean basketball player
Q105806997,이성한,m,19410111,,대한민국의 영화 감독
Q105960413,이충우,m,19360101,20041215,"대한민국의 공무원, 삼풍백화점 붕괴에 연루"
Q1062006,김영주,m,19120415,20211201,조선민주주의인민공화국의 정치인 (1920–2021)
Q106207040,윤지선,f,19790805,,대한민국의 여성학자
Q106218304,김미숙,f,19941206,,김용균의 어머니
Q106218355,김용균,m,19680101,20181210,2018년 태안화력발전소 사고로 사망한 노동자
Q10658709,순덕왕후,f,10500101,11180921,고려 예종의 왕후
Q10658729,인예왕후,f,10380101,10921005,고려 문종의 왕후
Q10658775,원덕왕후,f,11520517,12390101,고려 강종의 왕후
Q10658795,용의왕후,f,11000101,,고려 정종의 왕후
Q106641272,Esther Mikyung Ghymn,f,19131111,,Asian American literature scholar
Q10665,김정일,m,19870926,20111217,조선민주주의인민공화국의 지도자 (1940–2011)
Q106690638,Lee Jong-kun,m,19770724,,actor
Q107109039,김수현,f,19870724,,대한민국의 아나운서 겸 캐스터
Q107109269,배두한,m,19791011,,
Q107109310,설왕진,m,19730616,,South Korean basketball player
