key,name,gender,birthdate,deathdate,description
Q100308760,이희숙,f,19590624,20200718,Korean-born American businesswoman (1959-2020)
Q100839703,한영수,m,19330101,19990101,대한민국의 사진가
Q101183579,김종범,m,19590702,19900813,대한민국의 바둑 기사
Q101183689,한상수,m,19730710,19940101,대한민국의 바둑 기사
Q102036472,"child, name unknown",,19870926,,Kim Yo-jong's second child
Q102098,문근영,f,19870506,,대한민국의 배우
Q102176031,Ki-hang Kim,m,19860831,20090115,Korean-American mathematician (1936-2009)
Q102185081,김범식,m,19680101,20211201,대한민국의 수학자
Q102225741,홍진,m,19440101,,Ph.D. Seoul National University 2000
Q102266502,허명회,m,19550101,,대한민국의 통계학자
Q102267466,조상연,m,19560620,,일본의 바둑 기사
Q102311806,류성호,m,19710101,,Ph.D. New York University 2007
Q102344573,이용훈,m,19810830,,"카이스트 교수, 유니스트 총장"
Q102358017,위봉,m,19260113,,Ph.D. Stanford University 1981
Q102438283,이승원,m,19760410,,"대한민국의 영화 감독, 배우 (1977년 출생)"
Q1026482,정성룡 (야구 선수),m,19640519,,전 해태 타이거즈 소속 선수
Q10265337,Derek Basco,m,20060917,,actor
Q1027411,유옥렬,m,19730301,,Olympic gymnast
Q1029333,송광식,m,19660322,,South Korean pianist
Q103165248,Kevin Hyunkyung Kim,m,19691001,20140718,"Ph.D. University of California, Los Angeles 2003"
Q103175982,전명식,m,19320101,,Ph.D. The University of Chicago 1976
Q1031888,김소연,f,19700123,,대한민국의 노동운동가
Q1031892,박종선,m,19281210,,"대한민국의 정당인, 기업인"
Q10323487,박만복,m,19360830,20190926,South Korean volleyball player and coach
Q103433501,이원주,f,19680623,,Hija de él vicepresidente de samsung Lee Jae Yong
Q103433735,이지호,m,19680623,,
Q103438021,Lee Jae-hwan,m,19310620,,
Q103674070,Lee Sook-hee,f,19100212,,
Q103674312,Lee Tae-whi,m,19100212,,
Q103674530,Lee Hye-ja,f,19100212,,
Q103674771,Lee Soon-hee,f,19100212,,
Q103675031,Lee Deok-hee,f,19100212,,
Q103684216,김희재,f,19600319,,
Q103684668,Lee Sun-ho,m,19600319,,
Q103762788,Lee Jae-kwan,m,19330524,,eldest son of Lee Young-ja and Lee Chang-hee
Q103762889,Lee Young-ja,f,19330524,,widow of Lee Chang-hee
Q103820474,김지이,f,19730920,,기업인 이서현의 딸
Q103820496,김지수,f,19730920,,기업인 이서현의 딸
Q103820499,임동현,m,19701006,,
Q104013199,Lee Seung Hyok,m,20010113,,Rugby union footballer (1999-)
Q104013430,문일봉,,19430101,20100101,조선민주주의인민공화국의 정치인 (1943–2010)
Q104044292,이정빈,f,19940414,,타이완의 바둑 기사
Q104150525,전무식,m,19320101,20040101,Korean chemist
Q104416379,이현중,m,19651225,,South Korean basketball player
Q104469789,송슬기,f,19850919,,대한민국의 의학자
Q104540906,이하청,m,19790312,,South Korean fashion designer
Q104542739,강혜정,f,19731215,,"대한민국의 영화 제작자로, 영화 관련 종사자 (1970년)"
Q10457763,남궁웅,m,19820604,,대한민국의 축구 지도자
Q104585577,진한새,m,19590912,,"대한민국의 방송작가, 각본"
Q104610498,Loïc Gendry,m,19710101,,
Q1046410,이준구,m,19320107,20180430,대한민국의 무술유파 창시자 (1932–2018)
Q104782191,신운호,m,19410117,20200323,조선민주주의인민공화국의 작가 (1941–2020)
Q104782225,이희찬,m,19380410,20190101,조선민주주의인민공화국의 작가 (1938–2019)
Q104996203,Un-Chul Paek,m,19341202,20110503,Korean engineer
Q1050991,카트린 강,f,19870925,,South Korean–Central African Republic taekwondo practitioner
Q10514933,이재권,m,19920810,,대한민국의 축구 선수
Q105316438,임종인,m,19590101,,대한민국의 암호학자
Q10546624,노행석,m,19881117,20250101,대한민국의 축구 선수 (1988–2025)
Q10558979,이광종,m,19640401,20160926,대한민국의 축구인 (1964-2016)
Q105704925,김건형,m,19690523,,대한민국의 야구 선수
Q105704946,김다현,f,19670928,,"대한민국의 트로트 가수, 국악인"
Q105705116,김순애,f,19480101,20240101,대한민국의 정치인 (1948–2024)
Q105705265,김태룡,,19340104,20240422,대한민국의 정치인 (1934–2024)
Q105705314,김홍은,,19961030,,대한민국의 배우
Q105705317,김화영,f,19791011,,대한민국의 여자 배우
Q105705503,박보경,f,19770913,,대한민국의 배우
Q105705900,안인산,m,19680101,,South Korean baseball player
Q105706047,육소영,f,19830219,,대한민국의 배우
Q105706229,이영권,,19550314,20150905,
Q105706367,임수연,f,19610927,,"South Korean singer, daughter of singer Joo Hyun-mi"
Q105706523,정채율,f,19960904,20230411,"대한민국의 배우, 모델 (1996–2023)"
Q105706774,함준후,m,19861125,,South Korean basketball player
Q105706775,해수,f,19931203,20230512,대한민국의 트로트 가수 (1993–2023)
Q105781283,이정규,m,18970101,19840101,Korean anarchist
Q1058075,최윤,f,19530703,,writer
Q1058139,차광수,m,19790225,,Olympic wrestler
Q1058147,차윤숙,f,19760220,,대한민국의 배드민턴 선수
Q1058703,채진수,m,19580810,,South Korean classical organist
Q105901847,김기홍,nb,19830813,20210224,대한민국의 인권운동가 (1983–2021)
Q105960413,이충우,m,19350605,20041215,"대한민국의 공무원, 삼풍백화점 붕괴에 연루"
Q1060433,가네모토 고지,m,19661031,,Korean professional wrestler
Q1062006,김영주,m,19200921,20211201,조선민주주의인민공화국의 정치인 (1920–2021)
Q106207040,윤지선,f,19790805,,대한민국의 여성학자
Q106218304,김미숙,f,19941206,,김용균의 어머니
Q106218355,김용균,m,19941206,20181210,2018년 태안화력발전소 사고로 사망한 노동자
Q106271513,홍기선,m,19570925,20161215,South Korean director and screenwriter (1957−2016)
Q106478755,진태하,,19370101,20180101,
Q106478968,김병팔,,19340808,20130101,
Q106536458,안성우,,19590609,20210411,대한민국과 일본의 마술사 (1959–2021)
Q10658709,순덕왕후,f,10500101,11180921,고려 예종의 왕후
Q10658729,인예왕후,f,10380101,10921005,고려 문종의 왕후
Q10658775,원덕왕후,f,11920210,12390101,고려 강종의 왕후
Q10658795,용의왕후,f,11000101,,고려 정종의 왕후
Q106641272,Esther Mikyung Ghymn,f,19131111,,Asian American literature scholar
Q106649952,천정하,f,19690722,20210427,대한민국의 연극 배우 (1969-2021)
Q10665,김정일,m,19410216,20111217,조선민주주의인민공화국의 지도자 (1940–2011)
Q106690638,Lee Jong-kun,m,19770724,,actor
Q106853957,전재규,m,19760101,20031207,동료를 구하다 남극에서 숨진 과학자
Q106946588,김만유,m,19140807,20051225,한국의 의사 (1914–2005)
Q106994256,박형규,,19290507,20210327,Korean politician
Q106994419,이필선,,19281206,20080619,
Q107109039,김수현,f,19870724,,대한민국의 아나운서 겸 캐스터
Q107109096,김태업,m,19620219,20230313,대한민국의 야구인 (1962–2023)
Q107109269,배두한,m,19791011,,
Q107109495,유훈근,,19430329,,
Q107109602,이태원,m,19380315,20211024,"대한민국의 영화 제작자, 기업인 (1938–2021)"
Q107109753,지플랫,m,19730405,,대한민국의 래퍼
Q107227356,유준선,m,19950917,,dancer
Q107264820,Lee Gyeong-ryeong,f,19251129,,25 Jan 1896 - certain 25 Mar 1976
Q107264822,Yuk Yong-pil,m,18930101,,1838
Q107337287,경장태자,m,10000101,,Crown Prince Hwangjuwonnang of Goryeo
Q107403,한무,m,19400501,,"대한민국의 희극 배우로, 평안남도 평양 출신이다."
Q107409,윤석구,m,18920315,19500101,대한민국의 정치인 (1892–1950)
Q107443498,최재형,m,19291128,,대한민국의 정치인
Q107494309,장원석,m,19850626,,대한민국의 영화 제작자
Q1075512,조치효,m,19701206,,South Korean handball player
Q1075519,Cho Jeong-ki,m,20000101,,South Korean singer and opera singer
Q1075523,조성형,f,19660101,,"German-Korean film director, film editor and professor"
Q1075524,See-Young Cho,m,19590101,,South Korean docent
Q1075531,조영숙,f,19700610,,대한민국의 배드민턴 선수
Q1075703,최철만,m,19850922,,조선민주주의인민공화국의 남자 축구 선수
Q1075707,최형민,m,19900415,,South Korean bicycle racer
Q1075709,최금희,f,19870701,,Olympic diver
Q1075712,최수헌,m,19391007,,조선민주주의인민공화국의 정치인
Q1075746,최지성,m,19510202,,대한민국의 기업인
Q1075749,최지태,m,19720719,,배드민턴 선수
Q1075751,최혜인,f,19920808,,배드민턴 선수
Q1075756,최민호,m,19800627,,배드민턴 선수
Q1075759,최마리,f,19750330,,배드민턴 선수
Q1075762,최성원 (1977년),m,19770430,,South Korean professional billiards player
Q107617686,조민,f,19650406,,대한민국의 여자 유튜버
Q1076215,Choo Thomas,f,20000101,20130413,Korean-American writer
Q107656434,김홍빈,m,19640101,20210101,대한민국의 산악인 (1964–2021)
Q107656933,뤄더룽,m,19911120,,중국의 바둑 기사
Q107747135,김채은,f,19710528,,South Korean gymnast
Q107805133,김건희,f,19601218,,대한민국의 20대 영부인
Q107999611,Simon de Vries,m,16300101,17080430,"Dutch schoolmaster, polygraph and bookseller"
Q1080180,송혜교,f,19811122,,대한민국의 배우
Q108045004,이루비,f,19970523,,대한민국의 바둑 기사
Q108110761,강덕수,,19400101,20071001,
Q108110769,김하규,,19360101,20060101,
Q108110784,남상락,,19330101,20040301,
Q108110807,강현수,,19170101,20000917,
Q108110996,문용채,m,19160101,19760323,South Korean military personnel
Q108195481,이승윤,m,19490101,,대한민국의 남자 가수
Q10822153,선우은숙,f,19500117,,대한민국의 배우
Q108226131,Mollie Hong Min,f,18871018,19791109,"North Korea Hawaiian volunteer, civic leader (1887–1979)"
Q10829234,Trấn Thành,m,19850622,,"Vietnamese actor, comedian, businessman, filmmaker and television presenter (born 1987)"
Q108391826,김상영,m,19140101,20040101,대한민국의 정치인
Q10855116,강능수,m,19300221,20150721,North Korean politician and literary critic
Q10855124,강석희,m,19341022,20200816,대한민국의 작곡가 (1934–2020)
Q10855129,강영철,m,19230430,19790424,Zainichi Korean singer
Q10855139,강윤지,f,19800222,,South Korean singer
Q10855140,강의석,m,19600101,,한국의 영화 감독이자 무신론자
Q10855253,계용묵,m,19040908,19610809,대한민국의 작가 (1904–1961)
Q10855629,권동진,m,18611215,19470309,"민족대표33인, 대한협회 부회장, 신간회 부회장, 천도교 도사, 국채보상금처리회 서울대표"
Q10855777,김경득,m,19490101,20051228,Korean lawyer
Q10855779,김경옥,m,,20240111,조선민주주의인민공화국의 정치인 (1930–2024)
Q10855780,김경원,m,19360611,20120722,South Korean diplomat (1936-2012)
Q10855787,김규철,m,19670101,,대한민국의 배우
Q10855789,김기룡,m,19400328,20170330,North Korean journalist
Q10855796,김도연,m,18940616,19670719,대한민국의 독립운동가 겸 정치인 (1894–1967)
Q10855800,김동명,m,19000604,19680121,South Korean poet (1900-1968)
Q10855805,김락희,f,19331111,20130201,North Korean politician (1933 - 2013)
Q10855808,김만제,m,19341203,20190131,"대한민국의 경제학자 출신 정치가, 사회기관단체인 (1934–2019)"
Q10855821,김복동,m,19330305,20000419,대한민국의 군인 출신 정치가 (1933–2000)
Q10855822,김봉웅,m,19480424,20100710,한국의 극작가 (1948-2010)
Q10855837,김세련,m,19170101,19880910,South Korean politician
Q10855840,김소운,m,19070105,19811102,대한민국의 문학가 (1907–1981)
Q10855841,김수임,f,19110101,19500601,대한민국의 통역사 (1911–1950)
Q10855843,김승준,m,20040721,,대한민국의 바둑 기사
Q10855847,김억,m,18960101,19480101,한국의 시인
Q10855862,김원기,m,19241203,20010218,대한민국의 고위 정치인 (1924–2001)
Q10855863,김원웅,m,19440101,20221030,"대한민국의 정치인, 광복회장 (1944–2022)"
Q10855875,김재형,m,19360605,20110410,대한민국의 드라마 연출가 (1936–2011)
Q10855900,김창국,m,19401023,20160406,South Korean lawyer (1940-2016)
Q10855909,김철,m,19260701,19940811,대한민국의 정치인
Q10855915,김한길,m,19621111,,"대한민국의 소설가, 정치인"
Q10855919,김현옥,m,19261027,19970109,대한민국의 정치인
Q10855927,김홍식,,19090301,19740221,대한민국의 정치가
Q10855929,김환기,m,19130227,19740725,대한민국의 서양화가 (1913–1974)
Q10855990,나시모토노미야 이쓰코,f,19011104,19760819,Princess Nashimoto Itsuko of Japan (2 February 1882 –  19 August 1976)
Q10856213,노천명,f,19111111,19570307,한국의 작가 (1911–1957)
Q108645782,Park Eun-kyong,,19670911,,
Q10874903,정안왕후,f,13550117,14120704,조선 정종의 왕비
Q108780040,최경만,m,19110101,20171008,
Q108780098,김효영,,19230502,20060325,
Q108780226,고시복,,19110418,19530508,
Q108805691,안민영,f,19941023,,대한민국의 영화 배우 (1970년 출생)
Q108852060,남궁선,f,19540101,,대한민국의 영화 감독
Q108855430,저스틴 커리츠케스,m,19880919,,American playwright
Q108858855,김사복,m,19320101,19841219,대한민국의 호텔 택시 기사 (1932–1984)
Q1089009,추경미,f,19860612,,한국의 바이애슬론 선수
Q10891587,전문섭,m,19190101,19981229,조선민주주의인민공화국의 정치인
Q1089512,천강훈,m,19820628,,한국의 바이애슬론 선수
Q1089526,정성숙,f,19660101,,대한민국의 배드민턴 선수
Q1089561,정재희,f,19780406,,배드민턴 선수
Q1089570,정남균,m,19781023,,South Korean long-distance runner
Q1092288,김성용,m,19870226,,조선민주주의인민공화국의 축구 선수
Q109235775,민용근,m,19840209,,대한민국의 영화 감독
Q109259136,전국향,f,19610101,,대한민국의 배우
Q109259270,신현종,m,19630726,,대한민국의 배우 (1961년)
Q1093105,이아름,f,19940419,,"대한민국의 가수, 배우 (1994년 출생)"
Q109320880,Ma eh-bang,f,18641226,,
Q1093216,조웅천,m,19710317,,South Korean baseball player
Q109324480,not married,,19790112,,Wikibase reason for deprecated rank
Q109354786,박찬경,m,19630823,,"대한민국의 미술가, 미디어 아티스트, 영화 감독"
Q10941620,태병렬,m,19160229,19970204,조선민주주의인민공화국의 군인 겸 정치인
Q10944995,효빈 김씨,f,13670524,14540101,
Q109453035,김월용,m,19120904,19750618,대한민국의 전 축구인 (1912-1975)
Q109455416,양덕준,,19510117,20200609,대한민국의 기업인 (1951–2020)
Q109456504,유광사,m,19400101,,South Korean physician and politician
Q109457323,손흥윤,m,19920708,,대한민국의 남자 축구 지도자
Q109457595,변처후,m,13730101,14370101,Goryeo & Joseon civil servant (1373 – 1437 )
Q109457783,변태섭,m,19251003,20090308,대한민국의 역사가
Q109457853,노도양,m,19091014,20040403,대한민국의 지리학자 (1909–2004)
Q109458376,이화례,f,18990210,20200517,대한민국의 최장수인 (1907-2020)
Q109459090,문윤성,m,19160101,20000824,
Q109459841,민철홍,m,19330101,20200101,"대한민국의 디자이너, 서울대 미술 대학교수 (1933–2020)"
Q109459842,권명광,m,19420727,20210406,대한민국의 디자이너 (1942–2021)
Q109460577,박정열,m,19610602,20240603,대한민국의 정치인 (1961–2024)
Q109460578,박영창,,19150528,20150728,"대한민국의 독립운동가, 목사, 교수 (1915-2015)"
Q109461905,안병성,m,19350101,20100101,한국을 IT 강국으로 이끈 전자통신기술의 개척자
Q1094955,손정탁,m,19760503,,South Korean footballer
Q109536806,한도룡,m,19330830,20210628,"대한민국의 디자이너, 교수 (1933–2021)"
Q109537126,고태문,m,19290103,19521111,대한민국의 군인
Q109545455,정춘실,f,19411229,20150707,North Korean politician (1941-2015)
Q109564635,이백연,f,19500602,,정치인 이완구의 부인
Q109651638,하영수,f,19260101,,"대한민국의 간호학자, 나이팅게일 기장 수훈자, 이화여자대학교 간호학과 교수"
Q109679896,김재범,m,19540814,,대한민국의 영화 편집자
Q10974127,지강헌,m,19540101,19881016,대한민국의 범죄자 (1954–1988)
Q109787,탁재인,m,19460628,,대한민국의 성우
Q109789216,종선태,f,19480101,19960329,Korean Esperantist and home construction engineer
Q109801469,김현빈,m,19730323,,대한민국의 바둑 기사
Q10981827,손진태,m,19001228,,일제강점기의 사학자 (1900–?)
Q110010,신돈,m,13220101,13710101,고려 말의 승려 출신 문신·정치인
Q110052658,양보윤,m,19900109,,대한민국의 정치인 (1956–2024)
Q110114279,권순훤,m,19531209,,
Q110115109,백완숙,f,19860825,,South Korean pharmacologist
Q110115388,손천민,m,18570101,19000829,
Q110116160,임푸른,tf,19570410,,대한민국의 정치인
Q110117644,조규천,,19710113,,대한민국의 음악가
Q110117649,조동걸,m,19320323,20171017,대한민국의 역사가
Q110117754,진회숙,f,19610714,,
Q110117907,크리스 레오네,f,19650412,,South Korean singer
Q110118135,권오록,m,19730101,,
Q110118175,김만술,m,19291028,19910528,대한민국의 군인
